104.17.143.236:8443#多伦多 75.5MB/s
104.17.150.122:8443#多伦多 75.3MB/s
104.17.165.193:8443#多伦多 73.6MB/s
104.18.45.66:8443#多伦多 73.1MB/s
104.17.31.7:8443#多伦多 71.7MB/s
104.17.50.161:8443#多伦多 71.3MB/s
104.17.163.36:8443#多伦多 71.3MB/s
104.17.146.244:8443#多伦多 71.0MB/s
104.17.120.38:8443#多伦多 70.7MB/s
104.17.143.162:8443#多伦多 70.4MB/s
104.16.155.51:8443#多伦多 68.9MB/s
104.16.148.213:8443#多伦多 68.6MB/s
104.16.105.166:8443#多伦多 68.5MB/s
104.16.154.1:8443#多伦多 68.1MB/s
104.18.43.246:8443#多伦多 67.9MB/s
104.17.212.167:8443#多伦多 64.8MB/s
104.17.78.203:8443#多伦多 64.0MB/s
104.16.144.184:8443#多伦多 63.0MB/s
8.35.211.32:8443#旧金山 62.4MB/s
104.17.69.244:8443#多伦多 62.4MB/s
104.16.65.1:8443#多伦多 62.3MB/s
104.17.142.212:8443#多伦多 61.6MB/s
104.17.152.164:8443#多伦多 60.6MB/s
104.17.166.194:8443#多伦多 57.4MB/s
104.16.147.208:8443#多伦多 52.9MB/s
104.17.162.3:8443#多伦多 50.0MB/s
104.16.147.74:8443#多伦多 48.6MB/s
104.17.219.27:8443#多伦多 47.0MB/s
104.16.75.231:8443#多伦多 29.7MB/s
104.17.139.37:8443#多伦多 12.5MB/s
