104.17.98.117:8443#多伦多 135.2MB/s
104.18.43.16:8443#多伦多 125.6MB/s
104.18.47.137:8443#多伦多 124.5MB/s
104.17.96.38:8443#多伦多 121.2MB/s
104.18.39.136:8443#多伦多 118.0MB/s
104.17.153.151:8443#多伦多 117.0MB/s
104.16.242.241:8443#多伦多 116.4MB/s
8.35.211.90:8443#旧金山 115.1MB/s
104.19.39.38:8443#多伦多 113.1MB/s
104.18.89.52:8443#多伦多 111.1MB/s
104.16.159.233:8443#多伦多 110.8MB/s
104.20.0.1:8443#多伦多 109.4MB/s
104.18.33.152:8443#多伦多 107.1MB/s
104.18.39.165:8443#多伦多 106.8MB/s
104.18.33.248:8443#多伦多 105.5MB/s
104.18.33.45:8443#多伦多 102.6MB/s
104.18.41.44:8443#多伦多 101.7MB/s
104.18.32.183:8443#多伦多 101.6MB/s
104.19.212.207:8443#多伦多 98.2MB/s
104.17.162.3:8443#多伦多 96.2MB/s
104.17.56.94:8443#多伦多 94.5MB/s
104.18.122.96:8443#多伦多 92.7MB/s
104.18.42.163:8443#多伦多 91.9MB/s
104.17.106.184:8443#多伦多 86.7MB/s
104.18.42.144:8443#多伦多 82.2MB/s
104.16.240.191:8443#多伦多 79.4MB/s
91.193.58.22:8443#Stretford 70.3MB/s
104.17.167.134:8443#多伦多 66.4MB/s
104.16.156.55:8443#多伦多 65.4MB/s
108.162.198.3:8443#阿什本 47.4MB/s
108.162.198.11:8443#阿什本 46.2MB/s
108.162.198.18:8443#阿什本 44.0MB/s
108.162.198.16:8443#阿什本 43.6MB/s
108.162.198.6:8443#阿什本 42.7MB/s
108.162.198.9:8443#阿什本 42.5MB/s
172.64.52.27:8443#多伦多 41.8MB/s
108.162.198.19:8443#阿什本 41.7MB/s
172.64.52.104:8443#多伦多 41.7MB/s
108.162.198.1:8443#阿什本 41.6MB/s
108.162.198.10:8443#阿什本 40.8MB/s
108.162.198.2:8443#阿什本 40.2MB/s
172.64.53.63:8443#多伦多 39.9MB/s
108.162.198.17:8443#阿什本 39.3MB/s
108.162.198.13:8443#阿什本 39.1MB/s
108.162.198.5:8443#阿什本 38.7MB/s
108.162.198.8:8443#阿什本 36.2MB/s
108.162.198.12:8443#阿什本 35.7MB/s
104.17.181.45:8443#多伦多 34.4MB/s
108.162.198.4:8443#阿什本 28.5MB/s
108.162.198.7:8443#阿什本 24.1MB/s
