104.16.155.29:8443#多伦多 138.0MB/s
104.17.136.81:8443#多伦多 136.7MB/s
104.17.69.253:8443#多伦多 133.5MB/s
104.17.91.27:8443#多伦多 123.0MB/s
104.17.61.69:8443#多伦多 122.8MB/s
104.16.65.1:8443#多伦多 119.5MB/s
104.16.239.71:8443#多伦多 118.1MB/s
104.17.88.172:8443#多伦多 117.8MB/s
104.17.162.3:8443#多伦多 114.3MB/s
104.16.159.88:8443#多伦多 112.0MB/s
104.17.13.245:8443#多伦多 109.1MB/s
104.17.139.79:8443#多伦多 109.1MB/s
8.39.125.109:8443#旧金山 108.9MB/s
104.17.26.178:8443#多伦多 108.6MB/s
104.17.142.212:8443#多伦多 106.0MB/s
104.16.27.15:8443#多伦多 105.9MB/s
104.16.105.166:8443#多伦多 102.7MB/s
104.17.97.120:8443#多伦多 100.4MB/s
104.16.127.95:8443#多伦多 98.9MB/s
104.16.242.64:8443#多伦多 98.5MB/s
104.16.57.195:8443#多伦多 98.2MB/s
104.17.139.61:8443#多伦多 98.0MB/s
108.162.198.4:8443#阿什本 97.0MB/s
104.17.100.58:8443#多伦多 96.9MB/s
162.159.0.9:8443#多伦多 89.2MB/s
104.16.161.100:8443#多伦多 88.2MB/s
104.17.17.3:8443#多伦多 85.9MB/s
104.16.210.119:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 84.6MB/s
104.16.151.43:8443#多伦多 73.8MB/s
104.17.157.200:8443#多伦多 62.2MB/s
104.17.86.163:8443#多伦多 60.6MB/s
