104.17.123.144:8443#多伦多 121.1MB/s
104.19.44.71:8443#多伦多 120.5MB/s
104.18.189.153:8443#多伦多 118.4MB/s
104.17.29.180:8443#多伦多 116.5MB/s
104.17.139.37:8443#多伦多 112.8MB/s
104.18.39.2:8443#多伦多 112.0MB/s
104.17.109.100:8443#多伦多 108.3MB/s
104.17.142.212:8443#多伦多 105.9MB/s
104.18.89.52:8443#多伦多 100.9MB/s
104.18.40.189:8443#多伦多 100.2MB/s
104.18.35.22:8443#多伦多 99.8MB/s
104.17.61.119:8443#多伦多 99.3MB/s
104.16.235.248:8443#多伦多 97.5MB/s
104.17.16.181:8443#多伦多 92.4MB/s
104.18.42.17:8443#多伦多 91.7MB/s
104.18.41.13:8443#多伦多 90.7MB/s
104.18.184.82:8443#多伦多 89.4MB/s
104.19.47.202:8443#多伦多 89.4MB/s
104.17.69.244:8443#多伦多 88.6MB/s
104.17.62.228:8443#多伦多 87.3MB/s
104.18.81.19:8443#多伦多 83.3MB/s
104.19.63.225:8443#多伦多 79.0MB/s
104.16.65.1:8443#多伦多 76.8MB/s
104.19.45.55:8443#多伦多 71.3MB/s
104.18.223.253:8443#多伦多 69.7MB/s
104.17.174.184:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 64.9MB/s
104.19.51.47:8443#多伦多 56.2MB/s
104.16.105.166:8443#多伦多 35.2MB/s
104.19.148.121:8443#多伦多 34.5MB/s
