104.19.54.194:8443#旧金山 137.5MB/s
104.18.12.102:8443#多伦多 133.7MB/s
104.18.35.2:8443#多伦多 130.6MB/s
104.18.31.146:8443#多伦多 129.6MB/s
104.18.189.153:8443#多伦多 128.1MB/s
104.18.40.153:8443#多伦多 126.4MB/s
108.162.198.5:8443#阿什本 125.7MB/s
104.16.211.204:8443#多伦多 124.7MB/s
108.162.198.17:8443#旧金山 124.7MB/s
188.114.96.1:8443#多伦多 124.4MB/s
104.20.0.9:8443#多伦多 123.7MB/s
104.19.177.132:8443#旧金山 123.6MB/s
162.159.34.36:8443#多伦多 123.6MB/s
104.16.212.191:8443#多伦多 122.8MB/s
104.27.0.2:8443#多伦多 122.7MB/s
104.17.215.102:8443#多伦多 122.5MB/s
104.20.0.6:8443#多伦多 122.5MB/s
104.19.60.147:8443#旧金山 121.6MB/s
172.64.32.1:8443#多伦多 121.4MB/s
104.19.212.22:8443#旧金山 120.7MB/s
104.18.39.68:8443#多伦多 120.4MB/s
104.16.246.143:8443#多伦多 120.1MB/s
104.20.0.8:8443#多伦多 119.9MB/s
108.162.198.6:8443#阿什本 119.9MB/s
188.114.96.8:8443#多伦多 119.0MB/s
104.27.0.6:8443#多伦多 118.9MB/s
104.21.0.7:8443#多伦多 118.6MB/s
104.19.249.183:8443#旧金山 118.0MB/s
104.27.0.7:8443#多伦多 118.0MB/s
108.162.198.18:8443#旧金山 118.0MB/s
108.162.198.4:8443#阿什本 117.8MB/s
108.162.198.3:8443#阿什本 117.7MB/s
104.18.223.253:8443#多伦多 117.6MB/s
104.17.192.193:8443#多伦多 117.1MB/s
104.26.4.90:8443#多伦多 116.6MB/s
104.27.0.5:8443#多伦多 116.6MB/s
104.20.0.7:8443#多伦多 116.5MB/s
104.24.0.4:8443#多伦多 115.5MB/s
108.162.198.2:8443#阿什本 115.5MB/s
104.17.180.205:8443#多伦多 115.4MB/s
104.19.148.121:8443#旧金山 115.0MB/s
104.24.0.6:8443#多伦多 114.7MB/s
104.17.110.230:8443#多伦多 114.5MB/s
104.21.0.5:8443#多伦多 114.5MB/s
104.26.0.2:8443#多伦多 114.1MB/s
104.20.0.2:8443#多伦多 112.2MB/s
104.27.0.9:8443#多伦多 112.2MB/s
104.26.0.9:8443#多伦多 111.7MB/s
104.27.0.4:8443#多伦多 111.6MB/s
108.162.198.1:8443#阿什本 110.7MB/s
