104.16.255.237:8443#多伦多 167.5MB/s
104.17.219.27:8443#多伦多 158.8MB/s
8.39.125.173:8443#旧金山 157.4MB/s
104.17.4.73:8443#多伦多 153.3MB/s
104.17.69.244:8443#多伦多 150.5MB/s
104.16.241.171:8443#多伦多 148.5MB/s
104.18.38.55:8443#多伦多 147.3MB/s
104.17.88.172:8443#多伦多 147.0MB/s
104.17.139.37:8443#多伦多 146.2MB/s
104.16.65.1:8443#多伦多 142.0MB/s
104.17.228.178:8443#多伦多 141.3MB/s
104.17.92.65:8443#多伦多 139.6MB/s
104.16.92.179:8443#多伦多 135.5MB/s
104.18.34.103:8443#多伦多 133.6MB/s
104.16.228.148:8443#多伦多 133.0MB/s
104.17.100.58:8443#多伦多 129.5MB/s
104.18.33.66:8443#多伦多 129.0MB/s
104.16.16.126:8443#多伦多 127.0MB/s
104.18.34.187:8443#多伦多 122.2MB/s
104.16.167.98:8443#多伦多 114.1MB/s
104.17.167.134:8443#多伦多 111.9MB/s
104.17.16.78:8443#多伦多 105.7MB/s
104.16.198.171:8443#多伦多 104.6MB/s
104.18.37.133:8443#多伦多 103.8MB/s
104.17.236.86:8443#多伦多 89.6MB/s
104.17.157.36:8443#多伦多 88.6MB/s
104.25.0.9:8443#多伦多 88.4MB/s
104.16.102.144:8443#多伦多 82.2MB/s
104.17.144.201:8443#多伦多 74.4MB/s
104.17.142.212:8443#多伦多 65.3MB/s
104.17.130.113:8443#多伦多 38.1MB/s
162.159.160.12:8443#巴黎 4.9MB/s
