104.18.39.203:8443#多伦多 144.2MB/s
104.26.0.2:8443#多伦多 137.4MB/s
108.162.198.15:8443#旧金山 132.5MB/s
108.162.192.1:8443#多伦多 131.2MB/s
108.162.198.18:8443#旧金山 130.9MB/s
104.24.0.1:8443#多伦多 130.5MB/s
108.162.198.5:8443#阿什本 130.5MB/s
108.162.192.7:8443#多伦多 130.1MB/s
104.16.31.73:8443#多伦多 129.7MB/s
104.16.235.104:8443#多伦多 128.8MB/s
104.25.0.1:8443#多伦多 128.4MB/s
104.26.0.8:8443#多伦多 128.0MB/s
104.17.162.3:8443#多伦多 127.8MB/s
104.17.248.167:8443#多伦多 127.3MB/s
104.17.61.94:8443#多伦多 127.1MB/s
104.16.78.13:8443#多伦多 126.6MB/s
104.17.93.47:8443#多伦多 126.6MB/s
104.18.40.158:8443#多伦多 126.3MB/s
162.159.0.7:8443#多伦多 126.1MB/s
104.25.0.5:8443#多伦多 125.7MB/s
104.25.0.4:8443#多伦多 125.5MB/s
104.27.0.7:8443#多伦多 125.0MB/s
104.18.8.78:8443#多伦多 124.8MB/s
104.21.0.1:8443#多伦多 123.5MB/s
104.16.94.112:8443#多伦多 123.4MB/s
104.18.34.94:8443#多伦多 123.4MB/s
104.16.145.225:8443#多伦多 123.2MB/s
104.16.65.1:8443#多伦多 122.6MB/s
104.20.0.8:8443#多伦多 122.5MB/s
104.16.252.8:8443#多伦多 121.9MB/s
104.17.119.119:8443#多伦多 121.3MB/s
104.17.179.75:8443#多伦多 121.1MB/s
108.162.198.12:8443#旧金山 121.1MB/s
104.17.60.215:8443#多伦多 121.0MB/s
108.162.198.19:8443#阿什本 121.0MB/s
104.16.13.112:8443#多伦多 120.9MB/s
188.114.96.8:8443#多伦多 120.9MB/s
108.162.198.13:8443#旧金山 120.7MB/s
104.26.0.5:8443#多伦多 120.0MB/s
104.18.47.206:8443#旧金山 119.8MB/s
104.19.44.25:8443#旧金山 119.5MB/s
104.16.147.218:8443#多伦多 119.1MB/s
104.27.0.1:8443#多伦多 119.1MB/s
172.64.32.9:8443#多伦多 118.9MB/s
188.114.96.7:8443#多伦多 118.9MB/s
104.17.48.237:8443#多伦多 118.7MB/s
188.114.96.6:8443#多伦多 118.7MB/s
104.17.237.203:8443#多伦多 118.1MB/s
104.18.43.133:8443#旧金山 118.0MB/s
108.162.198.9:8443#阿什本 117.9MB/s
