104.17.142.212:8443#多伦多 147.9MB/s
104.16.8.44:8443#多伦多 143.9MB/s
104.18.33.146:8443#多伦多 141.5MB/s
104.16.204.228:8443#多伦多 136.8MB/s
104.17.170.222:8443#多伦多 136.7MB/s
104.18.37.116:8443#多伦多 131.6MB/s
104.16.232.12:8443#多伦多 128.6MB/s
104.18.10.29:8443#多伦多 128.5MB/s
104.18.42.245:8443#多伦多 127.5MB/s
104.16.56.242:8443#多伦多 125.4MB/s
8.35.211.255:8443#旧金山 124.9MB/s
104.17.19.132:8443#多伦多 123.5MB/s
104.18.25.92:8443#多伦多 122.2MB/s
104.16.108.157:8443#多伦多 113.2MB/s
104.16.112.200:8443#多伦多 109.8MB/s
104.18.43.139:8443#多伦多 108.9MB/s
104.17.216.239:8443#多伦多 108.1MB/s
104.17.59.241:8443#多伦多 107.3MB/s
104.17.167.134:8443#多伦多 106.5MB/s
104.16.236.30:8443#多伦多 105.7MB/s
104.17.140.51:8443#多伦多 104.6MB/s
104.17.153.60:8443#多伦多 102.2MB/s
104.17.123.4:8443#多伦多 90.0MB/s
104.17.162.3:8443#多伦多 88.6MB/s
104.17.109.205:8443#多伦多 86.6MB/s
104.16.126.23:8443#多伦多 83.5MB/s
104.16.215.82:8443#多伦多 81.1MB/s
104.17.139.37:8443#多伦多 74.5MB/s
104.16.154.52:8443#多伦多 65.8MB/s
104.18.39.150:8443#多伦多 63.9MB/s
104.18.40.202:8443#多伦多 56.8MB/s
104.17.92.51:8443#多伦多 53.7MB/s
104.17.119.150:8443#多伦多 45.8MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.18:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 32.4MB/s
108.162.198.17:8443#阿什本 31.5MB/s
108.162.198.11:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.6:8443#阿什本 30.4MB/s
108.162.198.10:8443#阿什本 30.2MB/s
108.162.198.16:8443#阿什本 30.1MB/s
108.162.198.14:8443#阿什本 29.5MB/s
108.162.198.8:8443#阿什本 29.3MB/s
108.162.198.3:8443#阿什本 29.1MB/s
108.162.198.13:8443#阿什本 28.9MB/s
