104.17.167.134:8443#多伦多 167.9MB/s
104.16.251.175:8443#多伦多 161.0MB/s
104.17.30.200:8443#多伦多 152.9MB/s
104.18.42.126:8443#多伦多 150.3MB/s
104.17.142.212:8443#多伦多 144.6MB/s
104.18.40.176:8443#多伦多 139.4MB/s
104.17.18.173:8443#多伦多 138.4MB/s
104.17.146.24:8443#多伦多 135.6MB/s
104.17.163.249:8443#多伦多 133.2MB/s
104.16.248.177:8443#多伦多 132.9MB/s
104.17.178.47:8443#多伦多 125.6MB/s
104.18.40.163:8443#多伦多 121.5MB/s
104.16.160.227:8443#多伦多 119.7MB/s
104.16.95.90:8443#多伦多 115.4MB/s
104.17.98.250:8443#多伦多 114.5MB/s
104.18.35.200:8443#多伦多 114.3MB/s
104.17.177.62:8443#多伦多 111.5MB/s
104.17.97.5:8443#多伦多 110.0MB/s
104.17.153.207:8443#多伦多 109.3MB/s
104.16.148.24:8443#多伦多 106.2MB/s
104.16.105.166:8443#多伦多 104.5MB/s
104.17.94.142:8443#多伦多 104.3MB/s
104.16.123.7:8443#多伦多 104.1MB/s
104.18.43.202:8443#多伦多 98.0MB/s
104.17.189.51:8443#多伦多 95.8MB/s
104.17.69.244:8443#多伦多 94.4MB/s
104.18.35.9:8443#多伦多 91.7MB/s
104.17.218.196:8443#多伦多 82.3MB/s
162.159.39.241:8443#阿什本 47.1MB/s
104.16.154.96:8443#多伦多 45.4MB/s
104.17.96.237:8443#多伦多 37.6MB/s
