104.18.47.139:8443#多伦多 54.3MB/s
104.17.167.134:8443#多伦多 53.1MB/s
104.20.0.6:8443#多伦多 51.4MB/s
104.17.54.168:8443#多伦多 51.2MB/s
104.16.65.1:8443#多伦多 50.9MB/s
104.21.0.5:8443#多伦多 50.9MB/s
104.18.94.47:8443#多伦多 49.9MB/s
104.26.0.8:8443#多伦多 49.7MB/s
104.18.45.223:8443#多伦多 48.7MB/s
104.18.37.7:8443#多伦多 48.2MB/s
104.25.0.9:8443#多伦多 48.2MB/s
104.20.0.4:8443#多伦多 48.0MB/s
104.18.223.253:8443#多伦多 46.9MB/s
104.20.0.5:8443#多伦多 46.9MB/s
104.18.42.215:8443#多伦多 46.6MB/s
104.26.0.6:8443#多伦多 46.5MB/s
104.17.120.63:8443#多伦多 44.8MB/s
104.27.0.8:8443#多伦多 44.8MB/s
104.24.0.7:8443#多伦多 44.6MB/s
104.27.0.3:8443#多伦多 44.6MB/s
104.17.139.24:8443#多伦多 44.2MB/s
104.17.211.119:8443#多伦多 43.9MB/s
104.27.0.1:8443#多伦多 43.8MB/s
104.26.14.99:8443#多伦多 43.7MB/s
104.18.255.167:8443#多伦多 42.4MB/s
104.17.69.244:8443#多伦多 41.1MB/s
104.17.146.22:8443#多伦多 40.9MB/s
104.17.52.218:8443#多伦多 39.6MB/s
104.16.158.7:8443#多伦多 39.5MB/s
104.18.33.225:8443#多伦多 38.6MB/s
104.17.148.175:8443#多伦多 38.3MB/s
104.17.158.215:8443#多伦多 38.3MB/s
104.17.49.51:8443#多伦多 38.1MB/s
104.18.46.131:8443#多伦多 37.8MB/s
104.16.230.221:8443#多伦多 37.6MB/s
104.17.152.203:8443#多伦多 37.4MB/s
104.18.45.68:8443#多伦多 37.2MB/s
104.18.44.151:8443#多伦多 37.1MB/s
8.35.211.87:8443#旧金山 36.7MB/s
104.17.56.128:8443#多伦多 36.6MB/s
104.19.35.169:8443#多伦多 36.5MB/s
104.16.150.178:8443#多伦多 36.4MB/s
104.17.109.126:8443#多伦多 36.4MB/s
104.17.219.114:8443#多伦多 36.3MB/s
104.17.210.216:8443#多伦多 36.0MB/s
104.17.139.37:8443#多伦多 35.9MB/s
104.16.149.227:8443#多伦多 35.6MB/s
104.18.33.198:8443#多伦多 35.2MB/s
104.18.40.149:8443#多伦多 34.6MB/s
104.18.43.245:8443#多伦多 34.4MB/s
