104.16.15.199:8443#多伦多 140.1MB/s
104.16.235.64:8443#多伦多 128.2MB/s
104.16.114.250:8443#多伦多 127.6MB/s
104.26.0.4:8443#多伦多 125.4MB/s
104.25.0.2:8443#多伦多 125.1MB/s
104.20.0.9:8443#多伦多 124.8MB/s
188.114.96.4:8443#多伦多 124.8MB/s
172.64.32.2:8443#多伦多 122.5MB/s
188.114.96.2:8443#多伦多 119.6MB/s
188.114.96.7:8443#多伦多 118.9MB/s
104.16.230.117:8443#多伦多 117.6MB/s
172.64.32.1:8443#多伦多 116.4MB/s
104.16.38.87:8443#多伦多 113.8MB/s
104.16.123.70:8443#多伦多 113.4MB/s
104.17.124.158:8443#多伦多 112.8MB/s
198.41.208.121:8443#多伦多 112.5MB/s
172.64.32.5:8443#多伦多 112.2MB/s
104.20.0.2:8443#多伦多 111.9MB/s
162.159.0.5:8443#多伦多 111.3MB/s
104.16.184.253:8443#多伦多 110.9MB/s
172.64.32.9:8443#多伦多 110.6MB/s
104.17.62.105:8443#多伦多 110.4MB/s
108.162.192.3:8443#多伦多 109.8MB/s
104.19.149.45:8443#多伦多 109.5MB/s
104.19.161.197:8443#多伦多 108.8MB/s
104.20.0.1:8443#多伦多 108.8MB/s
172.64.159.208:8443#多伦多 108.3MB/s
104.21.0.7:8443#多伦多 107.3MB/s
8.39.125.162:8443#旧金山 107.1MB/s
104.20.0.3:8443#多伦多 105.9MB/s
104.24.0.6:8443#多伦多 103.6MB/s
104.16.154.72:8443#多伦多 102.6MB/s
108.162.192.2:8443#多伦多 102.2MB/s
104.26.0.2:8443#多伦多 102.0MB/s
104.17.123.200:8443#多伦多 101.6MB/s
104.17.180.172:8443#多伦多 101.2MB/s
188.114.96.1:8443#多伦多 100.4MB/s
104.19.144.226:8443#多伦多 97.5MB/s
172.64.158.130:8443#多伦多 95.7MB/s
188.114.96.3:8443#多伦多 95.5MB/s
104.17.238.246:8443#多伦多 94.0MB/s
104.25.0.3:8443#多伦多 92.9MB/s
104.24.0.4:8443#多伦多 92.6MB/s
104.27.0.6:8443#多伦多 91.5MB/s
188.114.96.9:8443#多伦多 90.4MB/s
104.16.206.40:8443#多伦多 90.3MB/s
104.27.0.8:8443#多伦多 89.9MB/s
172.64.32.4:8443#多伦多 88.9MB/s
104.16.157.225:8443#多伦多 88.4MB/s
104.20.0.7:8443#多伦多 87.7MB/s
