104.26.0.6:8443#多伦多 89.1MB/s
104.17.63.209:8443#多伦多 87.6MB/s
104.25.0.5:8443#多伦多 87.2MB/s
104.26.0.2:8443#多伦多 86.8MB/s
188.114.96.7:8443#多伦多 85.4MB/s
104.16.255.151:8443#多伦多 84.9MB/s
172.64.32.9:8443#多伦多 84.7MB/s
8.39.125.102:8443#旧金山 83.9MB/s
104.26.0.9:8443#多伦多 83.9MB/s
104.16.222.128:8443#多伦多 83.6MB/s
104.19.55.145:8443#多伦多 83.6MB/s
104.17.139.37:8443#多伦多 83.1MB/s
108.162.198.4:8443#阿什本 83.1MB/s
104.17.69.244:8443#多伦多 82.7MB/s
104.20.0.5:8443#多伦多 82.1MB/s
108.162.192.9:8443#多伦多 81.4MB/s
108.162.198.12:8443#阿什本 81.2MB/s
162.159.0.8:8443#多伦多 81.1MB/s
104.19.42.213:8443#多伦多 80.4MB/s
104.16.105.166:8443#多伦多 80.3MB/s
108.162.198.18:8443#阿什本 80.0MB/s
104.16.250.208:8443#旧金山 79.6MB/s
104.19.51.75:8443#多伦多 79.6MB/s
162.159.0.9:8443#多伦多 79.6MB/s
108.162.198.6:8443#阿什本 79.5MB/s
162.159.0.5:8443#多伦多 79.5MB/s
108.162.198.8:8443#阿什本 79.4MB/s
108.162.198.15:8443#阿什本 79.4MB/s
104.17.124.34:8443#多伦多 79.1MB/s
108.162.192.5:8443#多伦多 79.1MB/s
172.64.32.2:8443#多伦多 79.1MB/s
104.21.0.8:8443#多伦多 78.9MB/s
104.24.0.2:8443#多伦多 78.9MB/s
104.17.2.149:8443#多伦多 78.8MB/s
104.17.162.3:8443#多伦多 78.7MB/s
104.20.0.9:8443#多伦多 78.7MB/s
104.27.0.4:8443#多伦多 78.7MB/s
104.16.29.169:8443#多伦多 78.6MB/s
104.19.52.97:8443#旧金山 78.5MB/s
104.21.0.7:8443#多伦多 78.5MB/s
104.16.222.90:8443#多伦多 78.3MB/s
108.162.192.7:8443#多伦多 78.2MB/s
162.159.0.4:8443#多伦多 78.2MB/s
172.64.144.76:8443#多伦多 78.0MB/s
104.17.175.69:8443#多伦多 77.8MB/s
108.162.198.11:8443#阿什本 77.8MB/s
104.17.114.177:8443#旧金山 77.7MB/s
104.27.0.7:8443#多伦多 77.7MB/s
108.162.198.19:8443#阿什本 77.6MB/s
188.114.96.6:8443#多伦多 77.6MB/s
