104.16.105.166:8443#紐華克 154.7MB/s
104.26.0.1:8443#紐華克 153.7MB/s
188.114.96.7:8443#多伦多 152.7MB/s
104.20.0.1:8443#紐華克 149.3MB/s
108.162.192.2:8443#多伦多 148.5MB/s
104.26.0.9:8443#紐華克 146.7MB/s
188.114.96.6:8443#多伦多 146.2MB/s
104.17.56.154:8443#紐華克 146.1MB/s
198.41.223.170:8443#多伦多 145.6MB/s
104.21.0.2:8443#紐華克 144.9MB/s
172.64.32.2:8443#多伦多 142.4MB/s
104.16.112.237:8443#紐華克 140.7MB/s
104.20.0.8:8443#紐華克 140.7MB/s
104.16.14.166:8443#紐華克 140.3MB/s
198.41.209.17:8443#多伦多 139.4MB/s
104.24.0.6:8443#紐華克 139.3MB/s
104.17.31.104:8443#紐約 139.1MB/s
198.41.208.217:8443#多伦多 139.0MB/s
188.114.96.9:8443#多伦多 138.1MB/s
104.21.0.1:8443#紐華克 138.0MB/s
104.20.0.4:8443#紐華克 137.5MB/s
188.114.96.3:8443#多伦多 134.6MB/s
104.20.0.7:8443#紐華克 134.3MB/s
104.24.0.1:8443#紐華克 134.2MB/s
162.159.0.6:8443#多伦多 133.8MB/s
104.16.37.54:8443#迈阿密 133.7MB/s
104.20.0.6:8443#紐華克 133.3MB/s
104.20.0.2:8443#紐華克 130.9MB/s
8.39.125.227:8443#旧金山 129.9MB/s
104.17.215.2:8443#紐華克 129.3MB/s
104.16.158.132:8443#紐華克 129.1MB/s
108.162.192.7:8443#多伦多 128.4MB/s
104.17.52.23:8443#紐約 128.0MB/s
104.26.0.6:8443#紐華克 127.9MB/s
104.24.0.7:8443#紐華克 127.4MB/s
104.19.47.201:8443#紐華克 126.7MB/s
104.20.0.9:8443#紐華克 125.9MB/s
172.64.32.8:8443#多伦多 123.9MB/s
104.26.0.2:8443#紐華克 123.6MB/s
104.16.190.61:8443#紐華克 123.5MB/s
172.64.52.204:8443#多伦多 123.5MB/s
104.25.0.3:8443#紐華克 123.4MB/s
104.16.230.71:8443#紐華克 123.3MB/s
104.20.0.5:8443#紐華克 123.1MB/s
104.27.0.8:8443#紐華克 123.1MB/s
162.159.0.8:8443#多伦多 122.9MB/s
104.19.46.64:8443#紐華克 122.5MB/s
162.159.0.9:8443#多伦多 122.2MB/s
104.27.0.3:8443#紐華克 120.2MB/s
104.17.110.98:8443#紐華克 120.0MB/s
