104.17.162.3:8443#多伦多 138.8MB/s
104.17.144.235:8443#多伦多 119.7MB/s
104.18.44.86:8443#多伦多 119.5MB/s
104.18.72.166:8443#多伦多 112.9MB/s
104.17.31.203:8443#多伦多 110.8MB/s
104.16.104.86:8443#多伦多 109.9MB/s
104.16.65.1:8443#多伦多 106.6MB/s
104.16.158.249:8443#多伦多 106.6MB/s
104.17.177.4:8443#多伦多 101.1MB/s
104.16.105.166:8443#多伦多 99.9MB/s
104.17.18.143:8443#多伦多 97.3MB/s
104.16.0.150:8443#多伦多 95.3MB/s
104.17.69.244:8443#多伦多 93.2MB/s
104.17.155.10:8443#多伦多 91.2MB/s
104.17.22.240:8443#多伦多 90.6MB/s
104.17.101.42:8443#多伦多 90.5MB/s
104.18.42.16:8443#多伦多 86.7MB/s
104.17.182.11:8443#多伦多 86.5MB/s
8.39.125.251:8443#旧金山 85.7MB/s
104.17.139.37:8443#多伦多 83.7MB/s
104.18.46.144:8443#多伦多 82.9MB/s
104.17.167.134:8443#多伦多 81.9MB/s
104.18.40.155:8443#多伦多 79.3MB/s
104.17.94.89:8443#多伦多 78.7MB/s
104.17.11.170:8443#多伦多 75.1MB/s
104.16.248.48:8443#多伦多 74.1MB/s
8.35.211.12:8443#旧金山 71.9MB/s
104.16.251.148:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 56.0MB/s
104.17.178.231:8443#多伦多 38.2MB/s
108.162.198.11:8443#阿什本 36.1MB/s
108.162.198.7:8443#阿什本 36.0MB/s
108.162.198.19:8443#阿什本 35.9MB/s
108.162.198.13:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 35.5MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.12:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 32.6MB/s
108.162.198.15:8443#阿什本 32.3MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.6:8443#阿什本 30.4MB/s
108.162.198.10:8443#阿什本 30.4MB/s
108.162.198.3:8443#阿什本 28.8MB/s
108.162.198.17:8443#阿什本 28.5MB/s
108.162.198.4:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 21.8MB/s
