104.17.182.11:8443#多伦多 64.6MB/s
104.24.0.1:8443#多伦多 64.1MB/s
172.64.32.8:8443#多伦多 63.4MB/s
104.21.0.8:8443#多伦多 57.1MB/s
104.16.35.209:8443#多伦多 57.0MB/s
108.162.192.2:8443#多伦多 56.7MB/s
104.18.46.232:8443#多伦多 56.0MB/s
104.24.0.6:8443#多伦多 55.1MB/s
104.20.0.9:8443#多伦多 54.9MB/s
104.25.0.2:8443#多伦多 54.0MB/s
104.17.139.37:8443#多伦多 53.5MB/s
172.64.152.111:8443#多伦多 53.3MB/s
104.25.0.6:8443#多伦多 53.2MB/s
108.162.198.10:8443#阿什本 53.2MB/s
104.16.248.48:8443#多伦多 52.9MB/s
108.162.198.6:8443#阿什本 52.8MB/s
104.21.0.6:8443#多伦多 52.3MB/s
108.162.198.11:8443#阿什本 52.2MB/s
104.27.0.1:8443#多伦多 52.1MB/s
104.16.105.166:8443#多伦多 52.0MB/s
172.64.159.213:8443#多伦多 51.8MB/s
104.17.69.244:8443#多伦多 51.5MB/s
188.114.96.4:8443#多伦多 51.5MB/s
162.159.0.4:8443#多伦多 51.4MB/s
108.162.192.8:8443#多伦多 51.3MB/s
172.64.32.6:8443#多伦多 51.3MB/s
104.18.33.110:8443#多伦多 51.2MB/s
108.162.198.8:8443#阿什本 51.1MB/s
104.18.95.26:8443#多伦多 50.9MB/s
188.114.96.1:8443#多伦多 50.8MB/s
108.162.198.17:8443#阿什本 50.6MB/s
104.18.42.22:8443#多伦多 50.4MB/s
108.162.192.7:8443#多伦多 50.2MB/s
188.114.96.9:8443#多伦多 50.1MB/s
104.16.140.248:8443#多伦多 50.0MB/s
162.159.153.254:8443#多伦多 50.0MB/s
108.162.198.16:8443#阿什本 49.9MB/s
104.18.128.61:8443#多伦多 49.8MB/s
172.64.32.5:8443#多伦多 49.7MB/s
104.18.45.100:8443#多伦多 49.6MB/s
108.162.198.5:8443#阿什本 49.5MB/s
108.162.198.7:8443#阿什本 49.5MB/s
108.162.198.2:8443#阿什本 49.3MB/s
108.162.198.3:8443#阿什本 49.3MB/s
172.64.145.194:8443#多伦多 49.2MB/s
188.114.96.3:8443#多伦多 49.1MB/s
104.17.52.108:8443#多伦多 49.0MB/s
104.16.162.85:8443#多伦多 48.9MB/s
108.162.198.9:8443#阿什本 48.9MB/s
104.18.36.242:8443#多伦多 48.8MB/s
