188.114.96.7:8443#多伦多 45.4MB/s
104.20.0.7:8443#多伦多 45.1MB/s
108.162.198.17:8443#阿什本 44.9MB/s
162.159.0.7:8443#多伦多 44.9MB/s
104.19.35.157:8443#多伦多 44.8MB/s
162.159.0.1:8443#多伦多 44.8MB/s
104.17.32.207:8443#多伦多 44.7MB/s
104.27.0.1:8443#多伦多 44.7MB/s
108.162.198.14:8443#阿什本 44.7MB/s
104.16.230.117:8443#多伦多 44.6MB/s
104.21.0.7:8443#多伦多 44.4MB/s
172.64.32.4:8443#多伦多 44.4MB/s
108.162.192.1:8443#多伦多 44.1MB/s
104.17.69.244:8443#多伦多 44.0MB/s
104.18.89.208:8443#多伦多 43.9MB/s
108.162.198.13:8443#阿什本 43.9MB/s
162.159.0.4:8443#多伦多 43.8MB/s
104.16.182.132:8443#多伦多 43.7MB/s
104.24.0.1:8443#多伦多 43.7MB/s
104.20.0.2:8443#多伦多 43.5MB/s
108.162.198.9:8443#阿什本 43.4MB/s
172.64.147.14:8443#多伦多 43.4MB/s
104.19.149.104:8443#多伦多 43.2MB/s
104.31.16.158:8443#多伦多 43.0MB/s
104.27.0.8:8443#多伦多 42.9MB/s
108.162.192.6:8443#多伦多 42.9MB/s
108.162.198.8:8443#阿什本 42.9MB/s
172.64.32.8:8443#多伦多 42.9MB/s
108.162.192.4:8443#多伦多 42.8MB/s
188.114.96.5:8443#多伦多 42.7MB/s
104.16.242.147:8443#多伦多 42.6MB/s
104.21.0.4:8443#多伦多 42.6MB/s
108.162.198.108:8443#阿什本 42.6MB/s
188.114.96.2:8443#多伦多 42.6MB/s
104.26.0.3:8443#多伦多 42.5MB/s
162.159.0.2:8443#多伦多 42.5MB/s
172.64.48.226:8443#多伦多 42.5MB/s
104.24.0.7:8443#多伦多 42.4MB/s
108.162.198.1:8443#阿什本 42.4MB/s
104.16.94.73:8443#多伦多 42.3MB/s
104.20.0.3:8443#多伦多 42.3MB/s
108.162.198.11:8443#阿什本 42.2MB/s
104.17.148.46:8443#多伦多 42.1MB/s
104.21.0.8:8443#多伦多 42.1MB/s
104.25.0.4:8443#多伦多 42.0MB/s
188.114.96.1:8443#多伦多 42.0MB/s
104.25.0.1:8443#多伦多 41.8MB/s
108.162.198.16:8443#阿什本 41.8MB/s
104.16.160.97:8443#多伦多 41.7MB/s
104.16.168.243:8443#多伦多 41.7MB/s
