104.20.0.2:8443#多伦多 33.4MB/s
104.17.162.3:8443#多伦多 33.2MB/s
104.18.43.202:8443#多伦多 33.0MB/s
104.16.146.56:8443#多伦多 32.8MB/s
104.18.43.68:8443#多伦多 32.7MB/s
104.18.207.163:8443#多伦多 32.6MB/s
104.16.245.215:8443#多伦多 31.9MB/s
104.19.36.175:8443#多伦多 31.9MB/s
104.18.81.19:8443#多伦多 31.8MB/s
104.16.65.1:8443#多伦多 31.7MB/s
104.18.89.52:8443#多伦多 31.7MB/s
104.20.0.4:8443#多伦多 31.7MB/s
104.18.44.151:8443#多伦多 31.5MB/s
104.19.220.22:8443#多伦多 31.5MB/s
104.16.159.107:8443#多伦多 31.4MB/s
104.20.0.1:8443#多伦多 31.4MB/s
104.19.154.200:8443#多伦多 30.9MB/s
104.17.20.140:8443#多伦多 30.8MB/s
104.18.46.111:8443#多伦多 30.6MB/s
104.17.52.53:8443#多伦多 30.5MB/s
104.17.223.70:8443#多伦多 30.4MB/s
104.18.44.130:8443#多伦多 30.2MB/s
104.19.212.207:8443#多伦多 30.1MB/s
104.17.137.5:8443#多伦多 29.9MB/s
104.20.0.3:8443#多伦多 29.9MB/s
104.18.223.253:8443#多伦多 29.8MB/s
104.17.55.200:8443#多伦多 29.5MB/s
104.16.233.88:8443#多伦多 29.3MB/s
104.19.148.121:8443#多伦多 29.3MB/s
104.19.48.174:8443#多伦多 28.5MB/s
104.20.0.5:8443#多伦多 28.5MB/s
