104.17.137.148:8443#多伦多 132.5MB/s
104.16.175.250:8443#多伦多 128.3MB/s
104.17.214.231:8443#多伦多 122.6MB/s
104.16.149.120:8443#多伦多 121.2MB/s
104.17.167.134:8443#多伦多 121.1MB/s
104.17.106.218:8443#多伦多 119.1MB/s
104.16.248.27:8443#多伦多 109.1MB/s
104.17.162.3:8443#多伦多 108.3MB/s
104.16.4.14:8443#多伦多 107.8MB/s
104.17.182.11:8443#多伦多 105.3MB/s
104.17.69.244:8443#多伦多 103.7MB/s
104.16.248.48:8443#多伦多 103.6MB/s
104.16.52.152:8443#多伦多 102.8MB/s
104.17.51.141:8443#多伦多 101.9MB/s
104.17.167.223:8443#多伦多 100.5MB/s
104.17.144.235:8443#多伦多 98.8MB/s
104.17.166.238:8443#多伦多 97.7MB/s
8.35.211.59:8443#旧金山 95.6MB/s
104.17.142.212:8443#多伦多 91.9MB/s
104.17.152.6:8443#多伦多 91.1MB/s
104.16.0.23:8443#多伦多 87.4MB/s
104.17.56.55:8443#多伦多 86.7MB/s
104.17.22.240:8443#多伦多 83.7MB/s
104.16.105.166:8443#多伦多 82.4MB/s
104.16.158.249:8443#多伦多 80.9MB/s
104.16.65.1:8443#多伦多 80.2MB/s
104.17.139.37:8443#多伦多 77.1MB/s
104.16.55.41:8443#多伦多 76.0MB/s
104.16.251.148:8443#多伦多 65.0MB/s
104.16.41.232:8443#多伦多 62.6MB/s
108.162.198.10:8443#阿什本 38.3MB/s
108.162.198.3:8443#阿什本 38.1MB/s
108.162.198.8:8443#阿什本 38.0MB/s
108.162.198.5:8443#阿什本 37.3MB/s
108.162.198.15:8443#阿什本 37.1MB/s
108.162.198.7:8443#阿什本 36.8MB/s
108.162.198.9:8443#阿什本 36.5MB/s
108.162.198.16:8443#阿什本 36.5MB/s
108.162.198.17:8443#阿什本 36.5MB/s
108.162.198.1:8443#阿什本 36.2MB/s
108.162.198.2:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 35.4MB/s
108.162.198.18:8443#阿什本 35.4MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.11:8443#阿什本 33.9MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.12:8443#阿什本 30.5MB/s
