104.17.107.158:8443#多伦多 134.4MB/s
104.17.53.89:8443#多伦多 119.7MB/s
104.17.133.175:8443#多伦多 117.3MB/s
104.17.190.21:8443#多伦多 116.0MB/s
104.16.251.191:8443#多伦多 115.7MB/s
104.16.253.210:8443#多伦多 107.6MB/s
104.17.60.252:8443#多伦多 107.1MB/s
104.17.59.121:8443#多伦多 106.5MB/s
104.16.255.242:8443#多伦多 105.6MB/s
104.17.26.194:8443#多伦多 103.1MB/s
104.16.158.128:8443#多伦多 100.9MB/s
104.17.30.249:8443#多伦多 100.9MB/s
104.16.65.1:8443#多伦多 99.1MB/s
104.17.167.134:8443#多伦多 97.5MB/s
104.16.90.103:8443#多伦多 96.1MB/s
104.17.210.183:8443#多伦多 95.1MB/s
104.17.60.137:8443#多伦多 92.4MB/s
104.17.142.212:8443#多伦多 92.0MB/s
104.17.132.22:8443#多伦多 89.7MB/s
104.17.146.22:8443#多伦多 88.1MB/s
104.17.174.201:8443#多伦多 87.2MB/s
104.17.54.20:8443#多伦多 86.9MB/s
104.16.157.139:8443#多伦多 86.3MB/s
104.17.69.244:8443#多伦多 83.8MB/s
104.17.148.175:8443#多伦多 77.2MB/s
104.17.117.43:8443#多伦多 60.3MB/s
104.17.158.215:8443#多伦多 56.7MB/s
104.17.172.209:8443#多伦多 56.2MB/s
104.17.162.3:8443#多伦多 42.9MB/s
104.17.177.246:8443#多伦多 35.2MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.18:8443#阿什本 25.8MB/s
108.162.198.3:8443#阿什本 25.5MB/s
108.162.198.13:8443#阿什本 24.9MB/s
108.162.198.4:8443#阿什本 24.2MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.2:8443#阿什本 22.5MB/s
108.162.198.10:8443#阿什本 22.3MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.8:8443#阿什本 21.2MB/s
108.162.198.9:8443#阿什本 21.1MB/s
108.162.198.11:8443#阿什本 21.0MB/s
108.162.198.16:8443#阿什本 18.4MB/s
108.162.198.6:8443#阿什本 18.0MB/s
108.162.198.1:8443#阿什本 14.7MB/s
