104.16.56.242:8443#多伦多 44.3MB/s
104.16.180.236:8443#多伦多 43.8MB/s
104.17.97.137:8443#多伦多 43.7MB/s
104.17.109.85:8443#多伦多 43.7MB/s
104.17.140.51:8443#多伦多 43.4MB/s
104.18.47.38:8443#多伦多 43.4MB/s
104.17.139.37:8443#多伦多 43.1MB/s
104.16.215.82:8443#多伦多 42.8MB/s
104.18.138.17:8443#多伦多 42.7MB/s
104.16.195.250:8443#多伦多 42.4MB/s
104.16.204.228:8443#多伦多 42.2MB/s
104.18.16.252:8443#多伦多 42.1MB/s
104.18.166.129:8443#多伦多 42.1MB/s
104.18.80.214:8443#多伦多 42.0MB/s
8.39.125.235:8443#旧金山 41.9MB/s
104.17.73.202:8443#多伦多 41.8MB/s
104.18.0.182:8443#多伦多 41.5MB/s
104.17.78.19:8443#多伦多 41.1MB/s
104.16.46.218:8443#多伦多 41.0MB/s
104.17.142.212:8443#多伦多 40.5MB/s
104.18.84.48:8443#多伦多 40.2MB/s
104.18.89.52:8443#多伦多 40.1MB/s
104.16.236.30:8443#多伦多 40.0MB/s
104.17.162.3:8443#多伦多 38.5MB/s
104.16.126.23:8443#多伦多 38.0MB/s
104.18.126.90:8443#多伦多 37.5MB/s
104.18.40.213:8443#多伦多 34.7MB/s
104.16.105.166:8443#多伦多 34.6MB/s
91.193.58.177:8443#Stretford 34.0MB/s
104.16.30.231:8443#多伦多 23.5MB/s
