104.17.179.79:8443#多伦多 159.0MB/s
104.18.7.214:8443#多伦多 134.3MB/s
104.17.129.105:8443#多伦多 132.8MB/s
104.17.138.118:8443#多伦多 130.3MB/s
104.17.135.188:8443#多伦多 127.4MB/s
104.16.33.67:8443#多伦多 122.0MB/s
104.17.38.60:8443#多伦多 118.7MB/s
104.17.51.83:8443#多伦多 118.5MB/s
104.17.139.37:8443#多伦多 115.8MB/s
104.17.69.244:8443#多伦多 114.2MB/s
104.17.144.154:8443#多伦多 112.6MB/s
104.18.4.27:8443#多伦多 112.6MB/s
104.17.133.249:8443#多伦多 112.4MB/s
104.16.65.1:8443#多伦多 102.2MB/s
104.17.156.8:8443#多伦多 100.8MB/s
104.17.133.204:8443#多伦多 97.2MB/s
104.16.64.31:8443#多伦多 95.8MB/s
104.16.230.84:8443#多伦多 95.3MB/s
104.16.105.166:8443#多伦多 93.5MB/s
104.16.27.190:8443#多伦多 93.3MB/s
104.17.162.3:8443#多伦多 90.8MB/s
104.17.159.204:8443#多伦多 90.3MB/s
104.16.235.158:8443#多伦多 89.3MB/s
104.17.136.110:8443#多伦多 88.1MB/s
104.18.34.251:8443#多伦多 86.2MB/s
104.17.247.196:8443#多伦多 86.0MB/s
104.17.167.134:8443#多伦多 84.7MB/s
104.17.142.212:8443#多伦多 82.1MB/s
104.17.114.152:8443#多伦多 80.5MB/s
104.17.23.230:8443#多伦多 63.3MB/s
