104.17.162.3:8443#多伦多 138.6MB/s
104.16.148.159:8443#多伦多 136.7MB/s
104.17.150.249:8443#多伦多 135.5MB/s
104.17.53.47:8443#多伦多 135.3MB/s
104.17.167.134:8443#多伦多 131.1MB/s
104.16.65.1:8443#多伦多 130.5MB/s
104.16.146.25:8443#多伦多 129.1MB/s
104.17.69.244:8443#多伦多 127.4MB/s
8.35.211.250:8443#旧金山 126.9MB/s
104.18.33.198:8443#多伦多 126.8MB/s
104.16.148.141:8443#多伦多 123.4MB/s
104.17.163.38:8443#多伦多 122.9MB/s
104.16.145.238:8443#多伦多 120.6MB/s
104.17.104.98:8443#多伦多 120.0MB/s
104.17.107.130:8443#多伦多 116.9MB/s
104.17.146.74:8443#多伦多 115.6MB/s
104.18.40.35:8443#多伦多 115.6MB/s
104.17.146.103:8443#多伦多 113.8MB/s
104.18.40.163:8443#多伦多 111.5MB/s
104.16.147.131:8443#多伦多 110.8MB/s
104.17.63.246:8443#多伦多 108.4MB/s
104.17.139.37:8443#多伦多 106.5MB/s
104.16.152.77:8443#多伦多 105.0MB/s
104.17.142.212:8443#多伦多 103.4MB/s
104.17.177.11:8443#多伦多 93.1MB/s
104.16.105.166:8443#多伦多 90.9MB/s
104.18.35.200:8443#多伦多 90.1MB/s
104.16.10.8:8443#多伦多 88.7MB/s
104.16.159.249:8443#多伦多 87.5MB/s
104.17.58.88:8443#多伦多 78.7MB/s
108.162.198.17:8443#阿什本 45.9MB/s
108.162.198.8:8443#阿什本 45.0MB/s
108.162.198.10:8443#阿什本 43.8MB/s
108.162.198.15:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.3MB/s
108.162.198.13:8443#阿什本 42.2MB/s
108.162.198.19:8443#阿什本 42.2MB/s
108.162.198.3:8443#阿什本 42.1MB/s
108.162.198.5:8443#阿什本 41.9MB/s
108.162.198.7:8443#阿什本 41.7MB/s
108.162.198.2:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 41.1MB/s
108.162.198.16:8443#阿什本 41.0MB/s
108.162.198.1:8443#阿什本 40.9MB/s
108.162.198.6:8443#阿什本 40.5MB/s
108.162.198.11:8443#阿什本 40.0MB/s
108.162.198.14:8443#阿什本 39.1MB/s
108.162.198.12:8443#阿什本 36.3MB/s
108.162.198.18:8443#阿什本 28.2MB/s
