104.17.162.3:8443#多伦多 77.0MB/s
104.16.147.208:8443#多伦多 76.2MB/s
104.17.143.236:8443#多伦多 75.1MB/s
104.17.31.7:8443#多伦多 74.8MB/s
104.16.156.165:8443#多伦多 74.4MB/s
104.17.143.162:8443#多伦多 72.8MB/s
104.18.43.246:8443#多伦多 72.3MB/s
104.18.45.66:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 71.9MB/s
104.17.121.225:8443#多伦多 71.9MB/s
104.16.75.231:8443#多伦多 71.8MB/s
104.17.116.150:8443#多伦多 71.4MB/s
104.17.186.89:8443#多伦多 70.4MB/s
104.17.163.36:8443#多伦多 70.2MB/s
8.35.211.32:8443#旧金山 69.2MB/s
104.16.155.136:8443#多伦多 67.1MB/s
104.17.188.125:8443#多伦多 64.7MB/s
104.17.50.161:8443#多伦多 64.4MB/s
104.17.152.164:8443#多伦多 64.0MB/s
104.17.150.185:8443#多伦多 63.7MB/s
104.16.65.1:8443#多伦多 63.1MB/s
104.17.142.212:8443#多伦多 62.6MB/s
104.16.146.169:8443#多伦多 61.4MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.17.147.218:8443#多伦多 57.3MB/s
104.17.78.203:8443#多伦多 56.8MB/s
104.17.165.193:8443#多伦多 53.5MB/s
104.17.139.37:8443#多伦多 40.5MB/s
104.17.212.167:8443#多伦多 25.8MB/s
104.17.219.27:8443#多伦多 12.3MB/s
