108.162.198.6:8443#阿什本 99.6MB/s
104.17.52.108:8443#多伦多 93.5MB/s
104.16.248.48:8443#多伦多 88.7MB/s
108.162.198.15:8443#阿什本 83.7MB/s
108.162.198.19:8443#阿什本 81.8MB/s
188.114.96.3:8443#多伦多 80.3MB/s
104.16.65.1:8443#多伦多 79.5MB/s
104.18.81.19:8443#多伦多 78.9MB/s
108.162.198.9:8443#阿什本 76.7MB/s
104.21.0.3:8443#旧金山 73.0MB/s
188.114.96.8:8443#多伦多 71.8MB/s
108.162.192.6:8443#多伦多 71.6MB/s
108.162.192.1:8443#多伦多 71.0MB/s
104.17.102.82:8443#多伦多 70.9MB/s
104.18.253.181:8443#多伦多 68.6MB/s
162.159.0.6:8443#多伦多 68.6MB/s
104.25.0.2:8443#多伦多 68.2MB/s
172.64.32.2:8443#多伦多 68.1MB/s
104.20.0.1:8443#多伦多 67.6MB/s
104.24.0.1:8443#多伦多 67.0MB/s
104.26.3.162:8443#多伦多 65.1MB/s
104.16.169.206:8443#多伦多 64.9MB/s
162.159.0.7:8443#多伦多 64.3MB/s
108.162.198.10:8443#阿什本 63.8MB/s
104.16.158.249:8443#多伦多 63.7MB/s
172.64.32.5:8443#多伦多 63.7MB/s
104.16.251.148:8443#多伦多 62.4MB/s
104.20.0.3:8443#多伦多 61.7MB/s
162.159.0.4:8443#多伦多 60.0MB/s
172.64.154.93:8443#多伦多 59.9MB/s
104.16.61.71:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 58.3MB/s
104.17.22.240:8443#多伦多 58.2MB/s
104.26.0.4:8443#多伦多 57.5MB/s
104.16.187.179:8443#多伦多 55.5MB/s
104.20.0.6:8443#多伦多 55.2MB/s
162.159.58.65:8443#多伦多 55.2MB/s
172.64.32.7:8443#多伦多 54.8MB/s
104.16.157.139:8443#多伦多 54.5MB/s
104.26.0.9:8443#多伦多 54.4MB/s
108.162.198.1:8443#阿什本 53.7MB/s
104.17.69.244:8443#多伦多 53.2MB/s
108.162.198.11:8443#阿什本 53.1MB/s
172.64.159.213:8443#多伦多 53.1MB/s
108.162.192.8:8443#多伦多 52.1MB/s
172.64.32.6:8443#多伦多 51.9MB/s
172.64.152.44:8443#多伦多 51.4MB/s
104.16.35.209:8443#多伦多 51.1MB/s
104.17.152.203:8443#多伦多 50.4MB/s
104.16.28.191:8443#多伦多 49.3MB/s
