8.35.211.76:8443#旧金山 86.4MB/s
104.17.110.251:8443#多伦多 86.0MB/s
108.162.192.8:8443#多伦多 82.3MB/s
104.17.139.37:8443#多伦多 81.4MB/s
188.114.96.9:8443#多伦多 80.8MB/s
104.26.0.3:8443#多伦多 79.5MB/s
108.162.198.6:8443#阿什本 77.4MB/s
108.162.198.19:8443#阿什本 75.0MB/s
162.159.0.1:8443#多伦多 74.6MB/s
104.16.254.231:8443#多伦多 74.1MB/s
104.20.0.2:8443#多伦多 74.0MB/s
188.114.96.8:8443#多伦多 73.8MB/s
198.41.209.132:8443#多伦多 73.7MB/s
104.25.0.7:8443#多伦多 72.8MB/s
104.18.250.67:8443#多伦多 72.6MB/s
108.162.198.17:8443#阿什本 71.5MB/s
188.114.96.5:8443#多伦多 71.1MB/s
104.20.0.8:8443#多伦多 70.9MB/s
188.114.96.1:8443#多伦多 70.9MB/s
104.24.0.8:8443#多伦多 70.7MB/s
104.20.0.7:8443#多伦多 70.2MB/s
104.21.0.1:8443#多伦多 69.9MB/s
108.162.198.9:8443#阿什本 69.8MB/s
108.162.198.5:8443#阿什本 69.6MB/s
104.21.0.7:8443#多伦多 69.4MB/s
172.64.32.2:8443#多伦多 69.2MB/s
172.64.32.6:8443#多伦多 68.8MB/s
104.16.14.26:8443#多伦多 68.6MB/s
172.64.155.43:8443#多伦多 68.6MB/s
104.20.0.4:8443#多伦多 68.5MB/s
104.26.0.5:8443#多伦多 68.3MB/s
172.64.152.207:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 67.3MB/s
104.16.155.240:8443#多伦多 67.0MB/s
104.18.166.129:8443#多伦多 66.9MB/s
108.162.192.9:8443#多伦多 66.9MB/s
104.16.151.116:8443#多伦多 66.0MB/s
188.114.96.4:8443#多伦多 66.0MB/s
104.27.0.9:8443#多伦多 65.9MB/s
198.41.208.15:8443#多伦多 65.9MB/s
188.114.96.7:8443#多伦多 65.8MB/s
104.27.0.4:8443#多伦多 63.7MB/s
104.19.148.121:8443#多伦多 63.3MB/s
104.16.105.166:8443#多伦多 63.2MB/s
104.27.0.6:8443#多伦多 62.5MB/s
162.159.0.6:8443#多伦多 62.4MB/s
104.19.144.141:8443#多伦多 62.3MB/s
104.20.0.9:8443#多伦多 61.7MB/s
108.162.192.7:8443#多伦多 61.7MB/s
104.20.0.1:8443#多伦多 61.6MB/s
