104.17.52.5:8443#多伦多 141.0MB/s
104.17.139.118:8443#多伦多 138.5MB/s
104.17.124.247:8443#多伦多 138.2MB/s
104.17.142.212:8443#多伦多 137.0MB/s
104.17.139.37:8443#多伦多 136.8MB/s
104.17.162.3:8443#多伦多 132.2MB/s
104.16.232.12:8443#多伦多 131.7MB/s
104.17.63.62:8443#多伦多 128.4MB/s
104.17.12.221:8443#多伦多 127.6MB/s
104.17.157.221:8443#多伦多 126.8MB/s
104.16.152.147:8443#多伦多 126.3MB/s
104.16.105.166:8443#多伦多 123.9MB/s
104.17.86.227:8443#多伦多 123.9MB/s
104.17.49.87:8443#多伦多 121.5MB/s
104.17.106.158:8443#多伦多 121.3MB/s
104.16.174.52:8443#多伦多 121.2MB/s
104.17.169.80:8443#多伦多 120.9MB/s
104.17.48.1:8443#多伦多 120.5MB/s
104.17.167.134:8443#多伦多 120.3MB/s
104.17.219.27:8443#多伦多 119.5MB/s
104.16.228.148:8443#多伦多 116.3MB/s
104.16.65.1:8443#多伦多 114.6MB/s
104.16.171.254:8443#多伦多 114.3MB/s
104.17.127.234:8443#多伦多 105.6MB/s
104.17.150.136:8443#多伦多 103.2MB/s
104.16.198.171:8443#多伦多 101.7MB/s
104.17.62.219:8443#多伦多 101.4MB/s
104.17.69.244:8443#多伦多 90.6MB/s
104.17.150.161:8443#多伦多 86.5MB/s
104.16.88.218:8443#多伦多 80.4MB/s
104.17.130.145:8443#多伦多 47.1MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.1:8443#阿什本 27.9MB/s
108.162.198.3:8443#阿什本 27.6MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.14:8443#阿什本 27.0MB/s
108.162.198.12:8443#阿什本 26.5MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.9:8443#阿什本 25.1MB/s
108.162.198.11:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 24.7MB/s
108.162.198.2:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.15:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.6:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 22.0MB/s
108.162.198.8:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 21.2MB/s
