104.16.79.218:8443#多伦多 98.7MB/s
104.17.148.19:8443#多伦多 88.6MB/s
104.16.115.60:8443#多伦多 86.4MB/s
104.17.39.190:8443#多伦多 80.1MB/s
104.17.69.244:8443#多伦多 79.9MB/s
104.16.94.24:8443#多伦多 79.1MB/s
104.16.248.121:8443#多伦多 76.9MB/s
104.17.11.223:8443#多伦多 74.5MB/s
104.16.242.249:8443#多伦多 73.8MB/s
104.16.27.96:8443#多伦多 72.6MB/s
104.17.161.61:8443#多伦多 71.9MB/s
104.16.88.218:8443#多伦多 70.9MB/s
104.16.34.58:8443#多伦多 66.4MB/s
104.17.19.34:8443#多伦多 63.2MB/s
104.16.254.91:8443#多伦多 62.3MB/s
104.17.164.243:8443#多伦多 60.8MB/s
104.16.105.166:8443#多伦多 59.0MB/s
104.20.0.5:8443#多伦多 58.8MB/s
188.114.96.8:8443#多伦多 58.7MB/s
104.16.251.233:8443#多伦多 57.5MB/s
188.114.96.2:8443#多伦多 56.9MB/s
104.16.182.3:8443#多伦多 56.1MB/s
104.21.0.7:8443#多伦多 56.0MB/s
172.64.91.69:8443#多伦多 55.6MB/s
188.114.96.9:8443#多伦多 54.9MB/s
104.16.119.55:8443#多伦多 54.4MB/s
104.26.5.134:8443#多伦多 54.1MB/s
104.25.0.1:8443#多伦多 53.9MB/s
104.27.0.4:8443#多伦多 53.4MB/s
104.16.20.46:8443#多伦多 53.1MB/s
104.26.0.2:8443#多伦多 53.0MB/s
104.16.65.1:8443#多伦多 51.6MB/s
104.26.0.5:8443#多伦多 51.6MB/s
104.16.28.8:8443#多伦多 51.2MB/s
104.27.0.8:8443#多伦多 51.2MB/s
104.20.0.7:8443#多伦多 50.8MB/s
104.25.0.5:8443#多伦多 50.5MB/s
104.20.0.4:8443#多伦多 50.1MB/s
104.16.243.97:8443#多伦多 50.0MB/s
188.114.96.1:8443#多伦多 49.9MB/s
104.20.0.6:8443#多伦多 48.7MB/s
104.26.0.6:8443#多伦多 48.6MB/s
104.16.247.109:8443#多伦多 48.4MB/s
104.16.171.254:8443#多伦多 48.3MB/s
104.17.2.214:8443#多伦多 47.8MB/s
104.27.0.5:8443#多伦多 45.3MB/s
104.20.0.1:8443#多伦多 44.1MB/s
104.21.0.3:8443#多伦多 43.7MB/s
104.26.0.3:8443#多伦多 42.2MB/s
104.25.0.4:8443#多伦多 41.8MB/s
