104.18.140.192:8443#多伦多 124.8MB/s
104.16.255.60:8443#多伦多 121.6MB/s
104.18.123.19:8443#多伦多 120.1MB/s
104.16.88.218:8443#多伦多 117.3MB/s
104.17.219.27:8443#多伦多 117.0MB/s
104.17.48.1:8443#多伦多 115.3MB/s
104.18.121.141:8443#多伦多 113.8MB/s
104.16.119.196:8443#多伦多 108.6MB/s
104.18.166.129:8443#多伦多 102.7MB/s
104.17.81.93:8443#多伦多 97.6MB/s
104.18.12.57:8443#多伦多 95.5MB/s
8.39.125.185:8443#旧金山 92.7MB/s
104.18.34.187:8443#多伦多 88.4MB/s
104.16.102.144:8443#多伦多 85.0MB/s
104.16.232.12:8443#多伦多 83.7MB/s
104.16.84.92:8443#多伦多 81.8MB/s
104.18.6.93:8443#多伦多 79.9MB/s
104.18.93.141:8443#多伦多 79.4MB/s
104.18.154.56:8443#多伦多 77.6MB/s
104.18.193.33:8443#多伦多 71.5MB/s
104.16.247.175:8443#多伦多 68.6MB/s
104.16.174.52:8443#多伦多 68.2MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.17.211.123:8443#多伦多 57.7MB/s
104.18.42.221:8443#多伦多 55.7MB/s
104.17.80.227:8443#多伦多 52.5MB/s
104.18.151.172:8443#多伦多 50.5MB/s
104.18.82.52:8443#多伦多 47.8MB/s
104.17.228.178:8443#多伦多 47.3MB/s
104.18.126.90:8443#多伦多 43.5MB/s
108.162.198.18:8443#阿什本 26.8MB/s
108.162.198.12:8443#阿什本 26.2MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 24.5MB/s
108.162.198.15:8443#阿什本 24.5MB/s
108.162.198.19:8443#阿什本 24.3MB/s
108.162.198.5:8443#阿什本 23.9MB/s
108.162.198.3:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 22.7MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.16:8443#阿什本 21.0MB/s
108.162.198.1:8443#阿什本 20.9MB/s
108.162.198.14:8443#阿什本 20.5MB/s
108.162.198.8:8443#阿什本 20.4MB/s
