104.17.11.223:8443#多伦多 63.8MB/s
104.17.162.3:8443#多伦多 60.9MB/s
104.17.167.134:8443#多伦多 58.6MB/s
104.17.49.241:8443#多伦多 57.8MB/s
104.17.139.37:8443#多伦多 57.7MB/s
104.17.101.195:8443#多伦多 55.8MB/s
104.17.19.17:8443#多伦多 55.3MB/s
104.16.7.250:8443#多伦多 54.6MB/s
104.16.156.99:8443#多伦多 52.7MB/s
104.16.5.206:8443#多伦多 51.9MB/s
104.16.248.121:8443#多伦多 51.2MB/s
188.114.96.9:8443#多伦多 50.6MB/s
104.16.146.202:8443#多伦多 50.1MB/s
104.16.20.46:8443#多伦多 49.2MB/s
104.17.59.67:8443#多伦多 48.2MB/s
104.17.69.244:8443#多伦多 47.6MB/s
104.17.203.17:8443#多伦多 46.1MB/s
188.114.96.1:8443#多伦多 46.0MB/s
104.16.98.51:8443#多伦多 45.9MB/s
104.16.208.104:8443#多伦多 45.6MB/s
104.17.19.250:8443#多伦多 44.6MB/s
188.114.96.2:8443#多伦多 44.5MB/s
104.16.105.166:8443#多伦多 42.8MB/s
104.21.0.2:8443#多伦多 42.3MB/s
104.17.92.210:8443#多伦多 41.8MB/s
104.27.0.1:8443#多伦多 41.2MB/s
104.17.19.102:8443#多伦多 41.0MB/s
104.26.0.1:8443#多伦多 41.0MB/s
104.17.138.207:8443#多伦多 40.7MB/s
104.17.49.151:8443#多伦多 40.5MB/s
188.114.96.3:8443#多伦多 40.2MB/s
188.114.96.5:8443#多伦多 39.6MB/s
104.17.155.141:8443#多伦多 39.4MB/s
104.16.218.7:8443#多伦多 39.3MB/s
104.17.142.212:8443#多伦多 38.4MB/s
104.16.114.118:8443#多伦多 38.2MB/s
104.25.0.6:8443#多伦多 37.5MB/s
104.26.0.6:8443#多伦多 37.4MB/s
172.64.91.69:8443#多伦多 36.6MB/s
104.17.135.91:8443#多伦多 36.4MB/s
104.16.37.160:8443#多伦多 35.9MB/s
104.16.13.171:8443#多伦多 31.4MB/s
