104.18.39.78:8443#多伦多 180.8MB/s
104.17.99.20:8443#多伦多 169.1MB/s
104.16.158.132:8443#多伦多 168.5MB/s
104.16.147.160:8443#多伦多 165.7MB/s
104.17.137.21:8443#多伦多 163.2MB/s
104.17.22.20:8443#多伦多 161.5MB/s
104.17.182.45:8443#多伦多 161.5MB/s
104.18.37.133:8443#多伦多 157.4MB/s
104.17.167.134:8443#多伦多 156.8MB/s
104.18.44.140:8443#多伦多 144.3MB/s
104.17.144.55:8443#多伦多 140.9MB/s
104.17.153.213:8443#多伦多 134.3MB/s
104.18.46.111:8443#多伦多 133.2MB/s
104.18.40.150:8443#多伦多 133.1MB/s
104.17.139.37:8443#多伦多 131.5MB/s
104.16.154.135:8443#多伦多 130.8MB/s
104.16.148.128:8443#多伦多 129.2MB/s
104.18.42.175:8443#多伦多 129.2MB/s
8.35.211.139:8443#旧金山 122.1MB/s
104.17.69.244:8443#多伦多 117.3MB/s
104.18.43.161:8443#多伦多 116.4MB/s
104.16.105.166:8443#多伦多 114.9MB/s
91.193.58.225:8443#Stretford 110.3MB/s
104.16.65.1:8443#多伦多 110.0MB/s
104.17.152.64:8443#多伦多 109.4MB/s
104.16.155.92:8443#多伦多 109.0MB/s
104.17.162.3:8443#多伦多 107.9MB/s
104.17.59.145:8443#多伦多 100.3MB/s
104.17.142.212:8443#多伦多 97.7MB/s
104.17.155.44:8443#多伦多 78.3MB/s
