104.17.123.43:8443#多伦多 156.3MB/s
104.17.253.220:8443#多伦多 156.1MB/s
104.17.156.34:8443#多伦多 142.0MB/s
104.17.167.134:8443#多伦多 137.1MB/s
104.17.8.156:8443#多伦多 136.9MB/s
104.17.214.77:8443#多伦多 131.1MB/s
104.17.86.163:8443#多伦多 128.8MB/s
104.17.156.226:8443#多伦多 122.2MB/s
108.162.192.5:8443#多伦多 120.2MB/s
104.16.47.234:8443#多伦多 117.8MB/s
104.17.168.29:8443#多伦多 117.3MB/s
8.39.125.230:8443#旧金山 113.6MB/s
104.17.210.19:8443#多伦多 113.6MB/s
104.16.232.26:8443#多伦多 107.4MB/s
104.16.58.52:8443#多伦多 106.7MB/s
8.39.125.167:8443#旧金山 103.2MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.17.139.37:8443#多伦多 101.1MB/s
104.17.14.80:8443#多伦多 100.7MB/s
104.17.245.133:8443#多伦多 99.4MB/s
104.17.162.3:8443#多伦多 98.9MB/s
104.16.127.95:8443#多伦多 95.9MB/s
104.17.69.253:8443#多伦多 95.3MB/s
104.17.138.180:8443#多伦多 93.2MB/s
104.16.210.119:8443#多伦多 91.4MB/s
104.17.59.56:8443#多伦多 90.3MB/s
104.17.208.224:8443#多伦多 85.5MB/s
104.16.34.58:8443#多伦多 75.7MB/s
104.17.163.119:8443#多伦多 73.9MB/s
104.17.63.7:8443#多伦多 68.0MB/s
104.17.149.40:8443#多伦多 68.0MB/s
104.16.171.254:8443#多伦多 63.5MB/s
162.159.38.247:8443#布达佩斯 45.8MB/s
104.16.81.8:8443#多伦多 40.0MB/s
