104.18.6.74:8443#多伦多 111.8MB/s
104.16.154.196:8443#多伦多 110.4MB/s
104.18.255.167:8443#多伦多 106.2MB/s
104.18.34.48:8443#多伦多 102.6MB/s
104.17.53.148:8443#多伦多 100.4MB/s
104.17.140.79:8443#多伦多 100.0MB/s
104.17.218.55:8443#多伦多 98.2MB/s
104.18.89.242:8443#多伦多 98.0MB/s
104.17.176.62:8443#多伦多 95.0MB/s
104.17.104.139:8443#多伦多 94.6MB/s
104.17.164.220:8443#多伦多 92.5MB/s
104.16.105.166:8443#多伦多 88.7MB/s
104.17.140.251:8443#多伦多 86.3MB/s
104.17.190.136:8443#多伦多 81.5MB/s
104.17.11.101:8443#多伦多 81.4MB/s
104.18.121.249:8443#多伦多 80.0MB/s
104.19.17.111:8443#多伦多 79.2MB/s
104.17.122.200:8443#多伦多 76.9MB/s
104.17.117.192:8443#多伦多 73.9MB/s
104.16.149.92:8443#多伦多 73.8MB/s
104.17.169.112:8443#多伦多 73.7MB/s
104.18.33.39:8443#多伦多 73.7MB/s
104.17.166.178:8443#多伦多 73.1MB/s
104.16.250.178:8443#多伦多 72.1MB/s
104.21.0.6:8443#多伦多 54.5MB/s
188.114.96.8:8443#多伦多 46.5MB/s
104.17.118.97:8443#多伦多 45.5MB/s
104.17.99.88:8443#多伦多 31.9MB/s
104.17.214.65:8443#多伦多 26.2MB/s
104.17.193.196:8443#多伦多 25.7MB/s
188.114.96.5:8443#多伦多 25.7MB/s
188.114.96.6:8443#多伦多 25.7MB/s
104.17.188.36:8443#多伦多 25.0MB/s
188.114.96.2:8443#多伦多 24.6MB/s
104.21.0.3:8443#多伦多 24.2MB/s
188.114.96.3:8443#多伦多 24.2MB/s
104.21.0.1:8443#多伦多 24.1MB/s
104.16.65.1:8443#多伦多 21.4MB/s
