104.17.179.33:8443#多伦多 107.6MB/s
104.21.0.4:8443#多伦多 104.6MB/s
108.162.198.9:8443#旧金山 102.4MB/s
104.18.192.78:8443#多伦多 95.7MB/s
104.18.72.16:8443#多伦多 94.4MB/s
104.16.240.17:8443#多伦多 88.8MB/s
104.17.63.143:8443#多伦多 85.4MB/s
104.18.81.19:8443#多伦多 84.3MB/s
188.114.96.4:8443#多伦多 84.2MB/s
104.26.0.1:8443#多伦多 83.4MB/s
108.162.192.5:8443#多伦多 83.1MB/s
108.162.198.13:8443#阿什本 81.5MB/s
172.64.52.127:8443#多伦多 80.4MB/s
104.16.61.71:8443#多伦多 80.2MB/s
172.64.152.45:8443#多伦多 79.2MB/s
104.18.166.129:8443#多伦多 78.6MB/s
162.159.0.9:8443#多伦多 77.6MB/s
104.17.52.90:8443#多伦多 77.4MB/s
104.16.103.227:8443#多伦多 77.3MB/s
188.114.96.2:8443#多伦多 76.7MB/s
108.162.192.4:8443#多伦多 76.4MB/s
104.17.172.6:8443#多伦多 76.1MB/s
108.162.198.1:8443#阿什本 76.1MB/s
104.17.191.170:8443#多伦多 73.7MB/s
108.162.198.18:8443#阿什本 73.6MB/s
104.17.62.107:8443#多伦多 72.4MB/s
108.162.192.3:8443#多伦多 72.1MB/s
172.64.32.9:8443#多伦多 71.4MB/s
108.162.198.17:8443#阿什本 70.3MB/s
104.16.0.187:8443#多伦多 69.6MB/s
104.19.41.47:8443#旧金山 69.4MB/s
104.16.152.203:8443#多伦多 68.1MB/s
162.159.0.7:8443#多伦多 68.0MB/s
188.114.96.7:8443#多伦多 67.2MB/s
104.18.36.242:8443#多伦多 67.0MB/s
104.16.144.14:8443#多伦多 66.9MB/s
108.162.198.2:8443#阿什本 66.3MB/s
104.24.0.9:8443#多伦多 65.7MB/s
104.27.0.7:8443#多伦多 65.7MB/s
162.159.0.8:8443#多伦多 65.7MB/s
104.17.142.212:8443#多伦多 64.1MB/s
104.16.117.133:8443#多伦多 63.3MB/s
104.21.0.1:8443#多伦多 63.1MB/s
104.18.223.253:8443#多伦多 63.0MB/s
104.26.0.3:8443#多伦多 63.0MB/s
108.162.192.1:8443#多伦多 62.3MB/s
188.114.96.8:8443#多伦多 62.3MB/s
104.16.235.243:8443#多伦多 62.2MB/s
104.27.0.8:8443#多伦多 61.5MB/s
108.162.198.6:8443#阿什本 61.5MB/s
