104.17.132.187:8443#多伦多 68.8MB/s
104.17.132.23:8443#多伦多 68.3MB/s
104.18.33.210:8443#多伦多 67.5MB/s
104.16.143.238:8443#多伦多 63.8MB/s
108.162.198.2:8443#阿什本 63.3MB/s
104.17.142.212:8443#多伦多 62.4MB/s
104.17.152.119:8443#多伦多 61.2MB/s
104.17.132.206:8443#多伦多 60.3MB/s
108.162.198.6:8443#阿什本 56.8MB/s
104.17.57.12:8443#多伦多 56.6MB/s
108.162.192.1:8443#多伦多 55.8MB/s
104.16.118.176:8443#多伦多 55.6MB/s
108.162.192.8:8443#多伦多 55.4MB/s
108.162.198.9:8443#阿什本 55.3MB/s
108.162.192.5:8443#多伦多 55.1MB/s
108.162.192.4:8443#多伦多 54.5MB/s
108.162.192.6:8443#多伦多 52.8MB/s
104.16.245.125:8443#多伦多 51.7MB/s
104.17.117.190:8443#多伦多 51.4MB/s
104.17.132.14:8443#多伦多 51.1MB/s
104.20.0.2:8443#多伦多 50.5MB/s
104.17.189.125:8443#多伦多 50.2MB/s
108.162.198.8:8443#阿什本 50.2MB/s
104.17.57.181:8443#多伦多 50.0MB/s
104.17.113.78:8443#多伦多 49.8MB/s
108.162.198.1:8443#阿什本 47.9MB/s
104.17.126.240:8443#多伦多 47.8MB/s
104.19.153.98:8443#多伦多 46.7MB/s
104.17.97.250:8443#多伦多 46.6MB/s
104.17.69.244:8443#多伦多 46.1MB/s
108.162.198.7:8443#阿什本 45.7MB/s
104.19.146.165:8443#多伦多 45.1MB/s
104.19.52.22:8443#多伦多 44.8MB/s
108.162.192.3:8443#多伦多 44.4MB/s
108.162.198.5:8443#阿什本 44.0MB/s
104.18.46.152:8443#多伦多 43.9MB/s
108.162.192.7:8443#多伦多 43.7MB/s
104.16.65.1:8443#多伦多 43.3MB/s
104.16.156.93:8443#多伦多 43.1MB/s
104.16.251.195:8443#多伦多 41.6MB/s
104.19.212.207:8443#多伦多 41.0MB/s
104.18.121.15:8443#多伦多 40.9MB/s
104.20.0.1:8443#多伦多 40.0MB/s
104.18.83.92:8443#多伦多 39.6MB/s
108.162.198.3:8443#阿什本 39.5MB/s
104.17.149.201:8443#多伦多 37.8MB/s
104.16.154.209:8443#多伦多 37.6MB/s
104.17.104.252:8443#多伦多 37.6MB/s
104.17.122.226:8443#多伦多 37.3MB/s
104.17.112.213:8443#多伦多 35.3MB/s
