108.162.192.9:8443#多伦多 146.9MB/s
162.159.0.4:8443#多伦多 144.5MB/s
108.162.192.8:8443#多伦多 143.8MB/s
104.18.89.52:8443#多伦多 143.0MB/s
188.114.96.4:8443#多伦多 142.3MB/s
104.25.0.1:8443#多伦多 139.8MB/s
104.19.148.121:8443#旧金山 137.1MB/s
104.21.0.3:8443#多伦多 134.8MB/s
188.114.96.3:8443#多伦多 133.3MB/s
172.64.32.5:8443#多伦多 132.6MB/s
104.20.0.9:8443#多伦多 132.5MB/s
108.162.198.7:8443#旧金山 132.5MB/s
104.24.0.1:8443#多伦多 132.3MB/s
104.19.234.29:8443#旧金山 132.2MB/s
108.162.198.19:8443#阿什本 132.0MB/s
104.21.0.9:8443#多伦多 130.8MB/s
104.18.43.237:8443#多伦多 130.4MB/s
104.19.51.106:8443#多伦多 130.0MB/s
188.114.96.2:8443#多伦多 129.8MB/s
104.20.0.3:8443#多伦多 129.5MB/s
104.17.142.212:8443#多伦多 128.7MB/s
104.27.0.8:8443#多伦多 128.5MB/s
108.162.198.4:8443#阿什本 128.4MB/s
108.162.198.1:8443#阿什本 128.0MB/s
104.18.47.211:8443#多伦多 127.9MB/s
172.64.32.8:8443#多伦多 126.5MB/s
104.19.36.229:8443#多伦多 126.4MB/s
104.25.0.7:8443#多伦多 126.2MB/s
104.18.42.39:8443#多伦多 126.0MB/s
104.19.34.230:8443#多伦多 125.8MB/s
104.17.119.157:8443#多伦多 125.7MB/s
104.26.0.2:8443#多伦多 125.6MB/s
104.19.220.22:8443#旧金山 125.5MB/s
108.162.198.16:8443#阿什本 125.5MB/s
104.26.0.3:8443#多伦多 124.3MB/s
104.17.61.139:8443#多伦多 123.9MB/s
104.19.47.254:8443#多伦多 123.4MB/s
104.17.92.210:8443#多伦多 123.3MB/s
108.162.198.13:8443#旧金山 122.9MB/s
104.25.0.5:8443#多伦多 121.7MB/s
104.27.0.9:8443#多伦多 121.4MB/s
108.162.192.2:8443#多伦多 120.1MB/s
104.21.0.5:8443#多伦多 120.0MB/s
108.162.198.15:8443#阿什本 119.7MB/s
108.162.198.2:8443#阿什本 118.6MB/s
104.18.81.19:8443#多伦多 118.5MB/s
172.64.32.1:8443#多伦多 118.0MB/s
108.162.198.5:8443#阿什本 117.6MB/s
108.162.192.3:8443#多伦多 117.3MB/s
104.18.35.116:8443#多伦多 116.8MB/s
