104.17.142.212:8443#多伦多 179.0MB/s
104.16.150.108:8443#多伦多 167.4MB/s
104.26.0.3:8443#多伦多 166.6MB/s
104.18.72.16:8443#多伦多 162.9MB/s
104.17.156.90:8443#多伦多 149.4MB/s
188.114.96.3:8443#多伦多 149.1MB/s
104.18.34.62:8443#多伦多 148.2MB/s
104.26.0.1:8443#多伦多 146.0MB/s
108.162.198.18:8443#旧金山 145.9MB/s
188.114.96.9:8443#多伦多 144.2MB/s
104.16.117.133:8443#多伦多 143.7MB/s
104.17.30.154:8443#多伦多 142.4MB/s
172.64.32.9:8443#多伦多 142.1MB/s
104.18.39.150:8443#多伦多 141.6MB/s
104.17.161.60:8443#多伦多 141.3MB/s
104.24.0.4:8443#多伦多 139.9MB/s
108.162.198.1:8443#阿什本 139.9MB/s
108.162.192.4:8443#多伦多 139.5MB/s
104.18.47.223:8443#多伦多 138.7MB/s
108.162.198.8:8443#阿什本 138.6MB/s
104.25.0.4:8443#多伦多 138.4MB/s
108.162.192.7:8443#多伦多 138.3MB/s
108.162.198.2:8443#阿什本 137.7MB/s
188.114.96.2:8443#多伦多 137.5MB/s
104.17.126.63:8443#多伦多 137.3MB/s
104.17.167.134:8443#多伦多 137.1MB/s
104.20.0.9:8443#多伦多 136.6MB/s
104.25.0.5:8443#多伦多 135.9MB/s
104.16.240.17:8443#多伦多 134.9MB/s
188.114.96.8:8443#多伦多 134.2MB/s
108.162.198.11:8443#阿什本 134.1MB/s
104.17.172.6:8443#多伦多 133.4MB/s
104.16.153.41:8443#多伦多 133.1MB/s
104.18.252.142:8443#旧金山 132.2MB/s
104.18.189.153:8443#多伦多 131.6MB/s
104.25.0.7:8443#多伦多 131.0MB/s
104.18.36.242:8443#多伦多 130.8MB/s
108.162.198.5:8443#阿什本 130.5MB/s
104.18.151.172:8443#多伦多 130.3MB/s
188.114.96.5:8443#多伦多 129.2MB/s
108.162.198.7:8443#阿什本 128.9MB/s
104.20.0.4:8443#多伦多 128.6MB/s
172.64.32.4:8443#多伦多 128.0MB/s
104.18.40.189:8443#多伦多 127.7MB/s
104.17.161.32:8443#多伦多 127.5MB/s
104.20.0.8:8443#多伦多 127.0MB/s
172.64.152.45:8443#多伦多 127.0MB/s
104.17.32.137:8443#多伦多 126.5MB/s
188.114.96.7:8443#多伦多 126.3MB/s
104.17.152.203:8443#多伦多 126.2MB/s
