104.16.65.1:8443#多伦多 44.7MB/s
104.18.45.223:8443#多伦多 44.5MB/s
104.16.149.41:8443#多伦多 44.1MB/s
104.18.47.248:8443#多伦多 44.1MB/s
104.18.32.182:8443#多伦多 42.9MB/s
104.17.162.3:8443#多伦多 42.7MB/s
8.39.125.14:8443#旧金山 42.2MB/s
104.17.179.46:8443#多伦多 41.8MB/s
104.17.139.37:8443#多伦多 41.5MB/s
104.17.69.244:8443#多伦多 40.5MB/s
104.17.122.242:8443#多伦多 40.5MB/s
8.35.211.42:8443#旧金山 40.3MB/s
104.16.144.4:8443#多伦多 39.4MB/s
104.17.179.204:8443#多伦多 39.2MB/s
104.17.63.72:8443#多伦多 38.6MB/s
104.18.40.172:8443#多伦多 38.6MB/s
104.16.134.88:8443#多伦多 38.1MB/s
104.18.33.149:8443#多伦多 38.0MB/s
104.17.142.212:8443#多伦多 37.8MB/s
104.17.32.224:8443#多伦多 37.7MB/s
104.17.199.112:8443#多伦多 37.5MB/s
104.17.72.151:8443#多伦多 37.1MB/s
104.18.43.69:8443#多伦多 36.2MB/s
104.18.81.19:8443#多伦多 35.0MB/s
104.17.167.134:8443#多伦多 34.5MB/s
104.17.130.250:8443#多伦多 34.3MB/s
104.18.94.144:8443#多伦多 34.3MB/s
104.18.40.189:8443#多伦多 32.6MB/s
104.18.89.52:8443#多伦多 32.5MB/s
104.17.60.196:8443#多伦多 17.2MB/s
