104.20.0.6:8443#多伦多 163.1MB/s
104.18.43.68:8443#多伦多 148.6MB/s
104.20.0.5:8443#多伦多 147.8MB/s
104.18.81.19:8443#多伦多 147.3MB/s
104.20.0.3:8443#多伦多 143.6MB/s
104.19.212.207:8443#多伦多 141.6MB/s
104.16.233.88:8443#多伦多 140.8MB/s
104.17.162.3:8443#多伦多 140.7MB/s
104.19.154.200:8443#多伦多 140.4MB/s
104.17.137.5:8443#多伦多 140.3MB/s
104.19.148.121:8443#多伦多 138.7MB/s
104.19.220.22:8443#多伦多 138.0MB/s
104.18.207.163:8443#多伦多 135.6MB/s
104.19.48.174:8443#多伦多 133.0MB/s
104.18.223.253:8443#多伦多 132.7MB/s
104.18.44.151:8443#多伦多 126.8MB/s
104.20.0.8:8443#多伦多 126.3MB/s
104.16.65.1:8443#多伦多 125.4MB/s
104.16.67.169:8443#多伦多 119.3MB/s
104.18.46.111:8443#多伦多 116.2MB/s
104.17.52.53:8443#多伦多 114.3MB/s
104.18.43.202:8443#多伦多 112.0MB/s
104.20.0.4:8443#多伦多 109.2MB/s
104.18.89.52:8443#多伦多 107.3MB/s
104.17.223.70:8443#多伦多 100.5MB/s
104.20.48.147:8443#多伦多 99.4MB/s
104.20.0.2:8443#多伦多 99.1MB/s
104.20.0.1:8443#多伦多 94.9MB/s
104.20.0.9:8443#多伦多 92.2MB/s
104.20.0.7:8443#多伦多 63.0MB/s
162.159.160.140:8443#巴黎 4.8MB/s
