104.17.124.92:8443#多伦多 128.9MB/s
104.17.63.246:8443#多伦多 127.6MB/s
8.35.211.250:8443#旧金山 123.9MB/s
104.18.33.198:8443#多伦多 123.7MB/s
104.17.122.24:8443#多伦多 123.1MB/s
104.17.107.130:8443#多伦多 122.9MB/s
104.17.142.212:8443#多伦多 120.9MB/s
104.16.244.252:8443#多伦多 120.8MB/s
104.17.53.47:8443#多伦多 115.2MB/s
104.17.146.74:8443#多伦多 114.6MB/s
104.17.162.3:8443#多伦多 114.5MB/s
104.17.170.166:8443#多伦多 113.3MB/s
104.18.35.200:8443#多伦多 112.9MB/s
104.17.139.37:8443#多伦多 112.4MB/s
104.17.104.98:8443#多伦多 111.6MB/s
104.17.58.88:8443#多伦多 111.1MB/s
104.17.103.7:8443#多伦多 109.7MB/s
104.17.110.249:8443#多伦多 109.7MB/s
104.17.167.134:8443#多伦多 107.2MB/s
104.16.65.1:8443#多伦多 107.0MB/s
104.17.69.244:8443#多伦多 106.7MB/s
104.16.148.141:8443#多伦多 106.6MB/s
104.16.145.238:8443#多伦多 106.0MB/s
104.16.147.131:8443#多伦多 103.9MB/s
104.16.152.77:8443#多伦多 103.8MB/s
104.17.146.103:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 95.7MB/s
104.16.10.8:8443#多伦多 88.8MB/s
104.17.100.11:8443#多伦多 88.8MB/s
104.17.102.133:8443#多伦多 71.9MB/s
108.162.198.19:8443#阿什本 45.6MB/s
108.162.198.10:8443#阿什本 44.1MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.7:8443#阿什本 43.7MB/s
108.162.198.17:8443#阿什本 43.6MB/s
108.162.198.5:8443#阿什本 42.7MB/s
108.162.198.13:8443#阿什本 42.6MB/s
108.162.198.11:8443#阿什本 42.1MB/s
108.162.198.16:8443#阿什本 41.8MB/s
108.162.198.6:8443#阿什本 41.7MB/s
108.162.198.8:8443#阿什本 41.0MB/s
108.162.198.4:8443#阿什本 40.5MB/s
108.162.198.9:8443#阿什本 40.0MB/s
108.162.198.14:8443#阿什本 39.1MB/s
108.162.198.15:8443#阿什本 38.4MB/s
108.162.198.12:8443#阿什本 38.3MB/s
108.162.198.3:8443#阿什本 38.2MB/s
104.21.0.1:8443#多伦多 37.4MB/s
108.162.198.2:8443#阿什本 36.6MB/s
108.162.198.1:8443#阿什本 35.3MB/s
