104.20.0.7:8443#多伦多 128.9MB/s
104.16.233.88:8443#多伦多 122.7MB/s
104.20.0.6:8443#多伦多 121.1MB/s
104.17.52.53:8443#多伦多 115.1MB/s
104.18.207.163:8443#多伦多 113.7MB/s
104.19.212.207:8443#多伦多 113.6MB/s
104.17.162.3:8443#多伦多 112.1MB/s
104.18.46.111:8443#多伦多 111.2MB/s
104.20.0.3:8443#多伦多 110.8MB/s
104.20.0.5:8443#多伦多 110.1MB/s
104.16.67.169:8443#多伦多 109.6MB/s
104.18.89.52:8443#多伦多 106.0MB/s
104.20.0.1:8443#多伦多 105.6MB/s
104.18.223.253:8443#多伦多 105.5MB/s
104.17.137.5:8443#多伦多 105.1MB/s
104.18.44.151:8443#多伦多 103.7MB/s
104.19.148.121:8443#多伦多 102.8MB/s
104.18.43.202:8443#多伦多 102.0MB/s
104.19.154.200:8443#多伦多 100.5MB/s
104.18.81.19:8443#多伦多 98.1MB/s
104.20.0.4:8443#多伦多 97.6MB/s
104.20.0.9:8443#多伦多 93.8MB/s
104.19.220.22:8443#多伦多 90.3MB/s
104.16.65.1:8443#多伦多 88.0MB/s
104.20.48.147:8443#多伦多 82.4MB/s
104.19.48.174:8443#多伦多 79.9MB/s
104.18.43.68:8443#多伦多 76.9MB/s
104.17.223.70:8443#多伦多 75.7MB/s
104.20.0.8:8443#多伦多 42.1MB/s
104.20.0.2:8443#多伦多 41.7MB/s
162.159.160.140:8443#巴黎 9.7MB/s
