104.21.0.2:8443#多伦多 51.1MB/s
104.19.48.29:8443#多伦多 50.6MB/s
104.17.99.68:8443#多伦多 49.1MB/s
104.18.40.4:8443#多伦多 47.1MB/s
104.24.0.7:8443#多伦多 46.1MB/s
104.17.160.61:8443#多伦多 45.8MB/s
104.21.0.7:8443#多伦多 45.8MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.16.39.36:8443#多伦多 44.6MB/s
104.17.172.227:8443#多伦多 44.5MB/s
104.17.150.235:8443#多伦多 43.7MB/s
104.20.0.8:8443#多伦多 43.7MB/s
104.18.16.49:8443#多伦多 43.5MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.17.166.239:8443#多伦多 42.3MB/s
104.24.0.4:8443#多伦多 42.1MB/s
104.19.152.110:8443#多伦多 42.0MB/s
104.19.149.120:8443#多伦多 41.8MB/s
104.16.76.51:8443#多伦多 41.2MB/s
104.18.33.40:8443#多伦多 40.9MB/s
104.17.171.200:8443#多伦多 40.7MB/s
104.20.0.4:8443#多伦多 40.5MB/s
104.16.224.210:8443#多伦多 40.2MB/s
104.17.139.37:8443#多伦多 39.9MB/s
104.17.220.218:8443#多伦多 39.9MB/s
104.20.0.1:8443#多伦多 39.9MB/s
104.17.251.186:8443#多伦多 39.7MB/s
104.17.97.52:8443#多伦多 39.6MB/s
104.17.113.154:8443#多伦多 39.6MB/s
104.17.140.175:8443#多伦多 39.5MB/s
104.17.150.9:8443#多伦多 39.3MB/s
104.16.131.200:8443#多伦多 38.8MB/s
104.16.182.132:8443#多伦多 38.8MB/s
104.17.216.93:8443#多伦多 38.7MB/s
104.16.208.104:8443#多伦多 38.4MB/s
162.159.0.6:8443#多伦多 38.2MB/s
104.17.138.207:8443#多伦多 38.1MB/s
104.18.35.83:8443#多伦多 38.1MB/s
104.24.0.6:8443#多伦多 38.1MB/s
104.16.79.218:8443#多伦多 37.9MB/s
104.17.30.233:8443#多伦多 37.8MB/s
104.20.0.5:8443#多伦多 37.8MB/s
104.17.144.126:8443#多伦多 37.7MB/s
104.16.65.1:8443#多伦多 37.2MB/s
104.17.45.93:8443#多伦多 37.2MB/s
104.17.98.217:8443#多伦多 37.2MB/s
104.16.218.7:8443#多伦多 37.1MB/s
8.35.211.0:8443#旧金山 36.7MB/s
104.16.64.213:8443#多伦多 36.6MB/s
