104.20.0.9:8443#多伦多 68.5MB/s
104.20.0.8:8443#多伦多 65.8MB/s
104.20.0.1:8443#多伦多 64.5MB/s
104.24.0.9:8443#多伦多 63.6MB/s
104.24.0.2:8443#多伦多 60.7MB/s
104.18.33.108:8443#多伦多 58.9MB/s
104.18.47.169:8443#多伦多 58.4MB/s
104.18.39.154:8443#多伦多 58.2MB/s
8.35.211.217:8443#旧金山 58.1MB/s
104.21.0.9:8443#多伦多 58.1MB/s
104.20.0.7:8443#多伦多 57.8MB/s
104.24.0.7:8443#多伦多 56.6MB/s
104.20.0.6:8443#多伦多 56.0MB/s
104.20.0.2:8443#多伦多 55.6MB/s
104.25.0.2:8443#多伦多 54.7MB/s
104.20.0.4:8443#多伦多 53.4MB/s
104.25.0.1:8443#多伦多 53.2MB/s
104.24.0.5:8443#多伦多 52.6MB/s
104.21.0.2:8443#多伦多 52.5MB/s
104.24.0.8:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 50.8MB/s
104.18.14.45:8443#多伦多 50.7MB/s
8.39.125.58:8443#旧金山 48.6MB/s
104.20.0.3:8443#多伦多 48.5MB/s
104.17.69.244:8443#多伦多 46.2MB/s
104.21.0.7:8443#多伦多 45.8MB/s
104.17.75.216:8443#多伦多 45.4MB/s
104.17.162.3:8443#多伦多 44.8MB/s
104.17.93.86:8443#多伦多 44.4MB/s
104.18.47.211:8443#多伦多 44.1MB/s
104.16.52.238:8443#多伦多 43.8MB/s
104.16.174.52:8443#多伦多 43.6MB/s
104.17.209.135:8443#多伦多 43.2MB/s
104.16.138.137:8443#多伦多 43.1MB/s
104.24.0.6:8443#多伦多 42.8MB/s
104.16.105.166:8443#多伦多 42.6MB/s
104.18.43.117:8443#多伦多 42.5MB/s
8.35.211.227:8443#旧金山 42.4MB/s
104.17.189.189:8443#多伦多 42.4MB/s
104.17.142.212:8443#多伦多 42.3MB/s
104.17.165.43:8443#多伦多 41.7MB/s
104.17.186.155:8443#多伦多 41.2MB/s
104.17.150.122:8443#多伦多 40.4MB/s
104.17.180.183:8443#多伦多 40.4MB/s
104.16.40.14:8443#多伦多 40.3MB/s
104.16.49.25:8443#多伦多 40.2MB/s
104.16.221.130:8443#多伦多 39.9MB/s
104.16.24.154:8443#多伦多 39.3MB/s
104.16.240.134:8443#多伦多 39.1MB/s
104.17.124.235:8443#多伦多 39.0MB/s
