104.17.151.81:8443#多伦多 127.1MB/s
104.16.65.1:8443#多伦多 126.6MB/s
104.16.150.140:8443#多伦多 125.2MB/s
104.17.139.37:8443#多伦多 121.7MB/s
104.18.40.189:8443#多伦多 121.3MB/s
104.16.105.166:8443#多伦多 120.8MB/s
104.18.33.198:8443#多伦多 120.0MB/s
104.20.48.204:8443#多伦多 112.1MB/s
104.17.142.212:8443#多伦多 111.8MB/s
104.20.0.2:8443#多伦多 111.7MB/s
104.20.0.1:8443#多伦多 110.8MB/s
104.20.0.9:8443#多伦多 110.5MB/s
104.16.146.122:8443#多伦多 109.7MB/s
104.19.66.48:8443#多伦多 106.8MB/s
104.20.0.5:8443#多伦多 104.0MB/s
104.17.69.244:8443#多伦多 100.6MB/s
104.18.46.37:8443#多伦多 98.5MB/s
104.18.44.151:8443#多伦多 97.7MB/s
104.20.0.8:8443#多伦多 95.5MB/s
104.20.0.3:8443#多伦多 94.8MB/s
104.20.50.128:8443#多伦多 94.0MB/s
104.19.220.22:8443#多伦多 93.4MB/s
104.17.122.69:8443#多伦多 93.0MB/s
104.20.0.4:8443#多伦多 85.2MB/s
104.20.0.6:8443#多伦多 83.6MB/s
104.20.0.7:8443#多伦多 82.0MB/s
8.39.125.193:8443#旧金山 78.8MB/s
91.193.59.244:8443#Stretford 77.6MB/s
104.17.215.23:8443#多伦多 69.2MB/s
8.39.125.237:8443#旧金山 54.5MB/s
162.159.160.99:8443#阿姆斯特丹 9.7MB/s
