104.17.136.81:8443#多伦多 110.0MB/s
104.17.26.178:8443#多伦多 103.7MB/s
104.16.27.15:8443#多伦多 102.8MB/s
104.17.91.27:8443#多伦多 95.3MB/s
104.17.139.61:8443#多伦多 94.7MB/s
104.17.157.200:8443#多伦多 93.2MB/s
104.17.247.106:8443#多伦多 89.8MB/s
104.17.209.211:8443#多伦多 83.7MB/s
104.18.33.124:8443#多伦多 82.3MB/s
104.17.142.212:8443#多伦多 82.0MB/s
104.17.13.245:8443#多伦多 81.8MB/s
104.16.239.71:8443#多伦多 81.6MB/s
104.17.162.3:8443#多伦多 81.0MB/s
8.39.125.109:8443#旧金山 72.6MB/s
104.17.211.195:8443#多伦多 72.0MB/s
104.17.69.244:8443#多伦多 71.4MB/s
104.17.100.58:8443#多伦多 71.4MB/s
104.17.86.163:8443#多伦多 69.9MB/s
104.17.242.85:8443#多伦多 67.9MB/s
104.17.139.79:8443#多伦多 65.9MB/s
172.67.74.77:8443#多伦多 61.4MB/s
104.16.105.166:8443#多伦多 61.2MB/s
104.17.69.253:8443#多伦多 58.9MB/s
104.16.65.1:8443#多伦多 57.5MB/s
104.16.161.100:8443#多伦多 48.4MB/s
104.16.54.180:8443#多伦多 46.1MB/s
104.17.88.172:8443#多伦多 45.7MB/s
104.16.127.95:8443#多伦多 45.6MB/s
104.18.11.157:8443#多伦多 41.5MB/s
104.16.57.195:8443#多伦多 39.7MB/s
104.16.210.119:8443#多伦多 37.9MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 24.1MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.7MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.11:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 19.8MB/s
108.162.198.15:8443#阿什本 19.8MB/s
108.162.198.12:8443#阿什本 18.8MB/s
108.162.198.6:8443#阿什本 17.7MB/s
108.162.198.8:8443#阿什本 10.7MB/s
