104.19.154.129:8443#多伦多 65.0MB/s
104.20.0.8:8443#多伦多 61.4MB/s
104.19.48.49:8443#多伦多 59.9MB/s
104.25.0.1:8443#多伦多 58.3MB/s
104.21.0.6:8443#多伦多 57.4MB/s
104.19.36.115:8443#多伦多 55.4MB/s
104.24.0.9:8443#多伦多 54.7MB/s
104.25.0.2:8443#多伦多 53.3MB/s
104.25.0.6:8443#多伦多 53.0MB/s
104.18.255.167:8443#多伦多 52.8MB/s
104.19.55.68:8443#多伦多 52.7MB/s
104.16.248.254:8443#多伦多 52.5MB/s
104.17.59.12:8443#多伦多 52.4MB/s
104.17.162.3:8443#多伦多 52.3MB/s
104.18.151.172:8443#多伦多 52.3MB/s
104.17.200.52:8443#多伦多 51.3MB/s
104.21.0.1:8443#多伦多 50.4MB/s
104.27.0.7:8443#多伦多 50.4MB/s
104.20.0.3:8443#多伦多 50.3MB/s
104.27.0.6:8443#多伦多 50.3MB/s
104.20.0.7:8443#多伦多 49.9MB/s
104.20.0.2:8443#多伦多 49.8MB/s
104.20.0.4:8443#多伦多 49.6MB/s
104.25.0.8:8443#多伦多 49.6MB/s
104.20.0.9:8443#多伦多 49.1MB/s
108.162.198.2:8443#阿什本 48.7MB/s
104.17.62.197:8443#多伦多 48.6MB/s
108.162.198.5:8443#阿什本 48.5MB/s
8.39.125.230:8443#旧金山 48.2MB/s
104.17.195.186:8443#多伦多 48.0MB/s
104.18.70.175:8443#多伦多 48.0MB/s
108.162.198.1:8443#阿什本 48.0MB/s
104.17.206.188:8443#多伦多 47.9MB/s
104.21.0.9:8443#多伦多 47.8MB/s
104.21.0.4:8443#多伦多 47.0MB/s
104.24.0.7:8443#多伦多 46.6MB/s
104.21.0.3:8443#多伦多 46.5MB/s
108.162.192.2:8443#多伦多 46.4MB/s
108.162.192.3:8443#多伦多 45.8MB/s
8.35.211.185:8443#旧金山 45.7MB/s
104.18.81.19:8443#多伦多 45.5MB/s
104.27.0.2:8443#多伦多 44.9MB/s
104.20.0.5:8443#多伦多 44.4MB/s
104.21.0.2:8443#多伦多 44.1MB/s
108.162.198.6:8443#阿什本 43.4MB/s
108.162.192.7:8443#多伦多 43.1MB/s
104.21.0.8:8443#多伦多 42.7MB/s
104.20.0.1:8443#多伦多 42.6MB/s
104.26.4.90:8443#多伦多 42.6MB/s
104.16.52.90:8443#多伦多 42.1MB/s
