104.16.105.166:8443#多伦多 75.9MB/s
104.18.166.129:8443#多伦多 75.8MB/s
104.17.120.153:8443#多伦多 71.4MB/s
104.17.53.201:8443#多伦多 69.6MB/s
104.19.50.197:8443#多伦多 67.6MB/s
104.17.104.217:8443#多伦多 66.7MB/s
104.19.32.48:8443#多伦多 66.5MB/s
104.16.253.64:8443#多伦多 66.3MB/s
104.16.243.15:8443#多伦多 66.1MB/s
104.16.65.1:8443#多伦多 65.7MB/s
104.18.45.231:8443#多伦多 65.2MB/s
104.18.44.140:8443#多伦多 64.8MB/s
104.18.46.139:8443#多伦多 64.2MB/s
104.17.69.244:8443#多伦多 63.6MB/s
104.17.163.186:8443#多伦多 63.6MB/s
104.16.248.241:8443#多伦多 63.5MB/s
104.17.109.218:8443#多伦多 62.9MB/s
104.16.252.87:8443#多伦多 62.7MB/s
104.17.166.202:8443#多伦多 62.7MB/s
104.17.17.82:8443#多伦多 62.2MB/s
104.17.30.127:8443#多伦多 62.1MB/s
104.19.50.231:8443#多伦多 62.1MB/s
104.16.172.112:8443#多伦多 61.6MB/s
104.18.81.19:8443#多伦多 61.5MB/s
104.19.147.145:8443#多伦多 61.1MB/s
104.17.54.26:8443#多伦多 60.7MB/s
104.17.49.95:8443#多伦多 60.3MB/s
104.17.58.175:8443#多伦多 60.2MB/s
104.19.40.115:8443#多伦多 49.6MB/s
104.17.117.147:8443#多伦多 39.0MB/s
