104.17.102.82:8443#多伦多 45.4MB/s
104.17.142.212:8443#多伦多 44.9MB/s
104.20.0.7:8443#多伦多 44.7MB/s
104.19.170.79:8443#多伦多 44.6MB/s
104.27.0.6:8443#多伦多 44.5MB/s
104.21.0.8:8443#多伦多 44.4MB/s
108.162.198.13:8443#阿什本 44.4MB/s
172.64.32.4:8443#多伦多 44.4MB/s
188.114.96.4:8443#多伦多 44.3MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.16:8443#阿什本 44.2MB/s
104.16.28.191:8443#多伦多 43.9MB/s
172.64.32.2:8443#多伦多 43.9MB/s
104.16.144.14:8443#多伦多 43.7MB/s
104.17.152.203:8443#多伦多 43.7MB/s
104.21.0.9:8443#多伦多 43.7MB/s
104.16.125.4:8443#多伦多 43.5MB/s
104.18.81.19:8443#多伦多 43.5MB/s
108.162.192.9:8443#多伦多 43.5MB/s
108.162.192.3:8443#多伦多 43.4MB/s
108.162.198.18:8443#阿什本 43.2MB/s
172.64.88.248:8443#多伦多 43.2MB/s
104.16.166.43:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 43.0MB/s
104.20.0.2:8443#多伦多 42.8MB/s
162.159.0.7:8443#多伦多 42.8MB/s
104.16.248.48:8443#多伦多 42.6MB/s
104.24.0.1:8443#多伦多 42.6MB/s
108.162.192.1:8443#多伦多 42.5MB/s
172.64.93.132:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 42.4MB/s
162.159.0.5:8443#多伦多 42.3MB/s
162.159.0.2:8443#多伦多 42.2MB/s
188.114.96.3:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 42.0MB/s
104.21.0.1:8443#多伦多 42.0MB/s
108.162.198.8:8443#阿什本 42.0MB/s
104.17.22.240:8443#多伦多 41.9MB/s
104.20.0.9:8443#多伦多 41.8MB/s
104.24.0.2:8443#多伦多 41.6MB/s
104.16.61.71:8443#多伦多 41.5MB/s
104.16.251.148:8443#多伦多 41.5MB/s
108.162.198.6:8443#阿什本 41.5MB/s
104.17.52.108:8443#多伦多 41.4MB/s
104.17.176.47:8443#多伦多 41.4MB/s
172.64.32.1:8443#多伦多 41.4MB/s
104.27.0.2:8443#多伦多 41.3MB/s
188.114.96.9:8443#多伦多 41.3MB/s
104.24.0.8:8443#多伦多 41.2MB/s
104.21.0.6:8443#多伦多 41.0MB/s
