104.20.0.1:8443#多伦多 44.3MB/s
162.159.130.187:8443#多伦多 44.1MB/s
172.64.32.5:8443#多伦多 43.3MB/s
188.114.96.6:8443#多伦多 43.3MB/s
104.16.56.71:8443#多伦多 43.1MB/s
162.159.0.9:8443#多伦多 42.7MB/s
104.16.54.254:8443#多伦多 42.5MB/s
104.17.136.67:8443#多伦多 42.0MB/s
104.17.8.78:8443#多伦多 41.9MB/s
104.16.59.107:8443#多伦多 41.8MB/s
104.16.222.90:8443#多伦多 41.8MB/s
104.16.224.210:8443#多伦多 41.8MB/s
104.16.247.78:8443#多伦多 41.8MB/s
104.17.22.203:8443#多伦多 41.8MB/s
104.19.37.38:8443#多伦多 41.7MB/s
104.24.0.2:8443#多伦多 41.7MB/s
104.16.105.166:8443#多伦多 41.5MB/s
104.17.50.55:8443#多伦多 41.5MB/s
104.16.10.69:8443#多伦多 41.1MB/s
104.16.22.135:8443#多伦多 41.0MB/s
104.16.245.85:8443#多伦多 40.7MB/s
104.17.42.142:8443#多伦多 40.7MB/s
8.39.125.11:8443#旧金山 40.6MB/s
104.16.241.211:8443#多伦多 40.6MB/s
104.17.126.206:8443#多伦多 40.6MB/s
104.17.20.102:8443#多伦多 40.3MB/s
104.17.69.244:8443#多伦多 40.3MB/s
104.17.127.240:8443#多伦多 40.0MB/s
104.16.245.243:8443#多伦多 39.8MB/s
104.16.54.40:8443#多伦多 39.3MB/s
104.17.127.28:8443#多伦多 39.3MB/s
104.16.229.33:8443#多伦多 39.1MB/s
104.17.100.28:8443#多伦多 39.0MB/s
188.114.96.5:8443#多伦多 38.8MB/s
104.16.159.188:8443#多伦多 38.6MB/s
172.64.32.2:8443#多伦多 38.6MB/s
104.17.23.183:8443#多伦多 38.4MB/s
104.21.0.9:8443#多伦多 38.0MB/s
104.17.105.247:8443#多伦多 37.2MB/s
172.64.32.9:8443#多伦多 36.4MB/s
104.27.0.2:8443#多伦多 33.7MB/s
91.193.58.222:8443#Stretford 31.6MB/s
