108.162.192.2:8443#多伦多 169.3MB/s
188.114.96.2:8443#多伦多 168.6MB/s
104.16.247.67:8443#多伦多 154.9MB/s
104.17.150.242:8443#多伦多 154.2MB/s
104.17.155.83:8443#多伦多 153.8MB/s
104.17.142.212:8443#多伦多 146.7MB/s
108.162.198.13:8443#阿什本 140.7MB/s
104.16.65.1:8443#多伦多 137.5MB/s
104.17.254.234:8443#多伦多 136.1MB/s
104.17.189.149:8443#多伦多 132.5MB/s
104.18.34.140:8443#多伦多 128.7MB/s
108.162.198.19:8443#阿什本 128.1MB/s
104.17.243.132:8443#多伦多 127.7MB/s
104.19.55.53:8443#多伦多 126.4MB/s
104.17.154.69:8443#多伦多 125.5MB/s
104.18.42.29:8443#多伦多 125.4MB/s
104.17.127.92:8443#多伦多 123.4MB/s
104.17.252.250:8443#多伦多 121.6MB/s
104.17.152.98:8443#多伦多 119.9MB/s
104.16.54.254:8443#多伦多 119.2MB/s
104.18.46.104:8443#多伦多 117.3MB/s
104.17.162.3:8443#多伦多 116.7MB/s
104.17.122.160:8443#多伦多 116.0MB/s
104.17.86.249:8443#多伦多 114.8MB/s
104.17.167.134:8443#多伦多 114.0MB/s
104.16.124.215:8443#多伦多 113.4MB/s
104.17.69.244:8443#多伦多 108.7MB/s
104.17.239.188:8443#多伦多 108.1MB/s
104.16.105.166:8443#多伦多 107.5MB/s
104.17.8.78:8443#多伦多 102.2MB/s
104.17.86.150:8443#多伦多 101.1MB/s
104.18.6.126:8443#多伦多 98.4MB/s
104.18.28.107:8443#多伦多 98.4MB/s
104.18.82.145:8443#多伦多 98.1MB/s
104.17.107.39:8443#多伦多 79.9MB/s
172.64.32.9:8443#多伦多 79.3MB/s
104.17.132.182:8443#多伦多 71.7MB/s
104.18.21.61:8443#多伦多 65.8MB/s
104.18.33.16:8443#多伦多 61.8MB/s
104.19.44.181:8443#多伦多 51.2MB/s
