104.18.250.250:8443#多伦多 129.7MB/s
104.20.0.2:8443#多伦多 124.8MB/s
104.26.0.5:8443#多伦多 124.8MB/s
104.26.0.4:8443#多伦多 124.2MB/s
104.19.41.165:8443#多伦多 122.0MB/s
172.64.32.8:8443#多伦多 121.3MB/s
188.114.96.4:8443#多伦多 119.5MB/s
104.25.223.136:8443#多伦多 119.1MB/s
104.27.0.6:8443#多伦多 117.6MB/s
104.20.0.8:8443#旧金山 117.5MB/s
172.64.82.114:8443#多伦多 116.0MB/s
104.17.55.149:8443#多伦多 115.9MB/s
104.17.84.219:8443#多伦多 114.5MB/s
162.159.0.1:8443#旧金山 114.2MB/s
104.16.239.80:8443#多伦多 113.6MB/s
104.25.0.3:8443#多伦多 112.4MB/s
104.18.33.200:8443#多伦多 111.1MB/s
104.16.206.236:8443#多伦多 111.0MB/s
104.16.156.168:8443#多伦多 110.0MB/s
104.16.148.15:8443#多伦多 108.4MB/s
104.17.150.195:8443#多伦多 108.0MB/s
104.19.146.105:8443#旧金山 107.4MB/s
104.27.0.3:8443#多伦多 105.9MB/s
108.162.198.13:8443#阿什本 105.4MB/s
104.18.35.231:8443#多伦多 104.9MB/s
108.162.198.6:8443#阿什本 104.7MB/s
104.25.236.209:8443#多伦多 104.3MB/s
188.114.96.3:8443#多伦多 104.1MB/s
172.64.150.234:8443#多伦多 103.9MB/s
188.114.96.5:8443#多伦多 103.9MB/s
104.19.154.200:8443#多伦多 103.8MB/s
104.27.0.1:8443#多伦多 103.5MB/s
104.18.46.78:8443#多伦多 103.0MB/s
104.18.89.74:8443#多伦多 102.7MB/s
104.20.0.6:8443#旧金山 102.3MB/s
104.16.252.8:8443#多伦多 102.2MB/s
108.162.198.15:8443#阿什本 102.2MB/s
104.18.166.129:8443#多伦多 101.8MB/s
188.114.96.2:8443#多伦多 101.6MB/s
104.20.0.4:8443#旧金山 101.2MB/s
104.20.0.5:8443#旧金山 100.6MB/s
108.162.198.17:8443#阿什本 100.6MB/s
172.64.32.1:8443#多伦多 100.2MB/s
108.162.198.11:8443#阿什本 100.1MB/s
104.17.151.227:8443#多伦多 99.8MB/s
104.26.0.8:8443#多伦多 99.8MB/s
104.27.0.5:8443#多伦多 99.8MB/s
162.159.60.59:8443#多伦多 99.2MB/s
108.162.198.10:8443#阿什本 98.9MB/s
104.24.0.4:8443#多伦多 98.8MB/s
