104.20.0.6:8443#多伦多 67.1MB/s
104.17.62.118:8443#多伦多 65.1MB/s
104.16.105.166:8443#多伦多 64.3MB/s
104.19.61.215:8443#多伦多 63.1MB/s
104.17.92.118:8443#多伦多 61.5MB/s
188.114.96.6:8443#多伦多 60.8MB/s
104.18.15.51:8443#多伦多 60.2MB/s
104.25.0.5:8443#多伦多 58.4MB/s
172.64.32.5:8443#多伦多 57.9MB/s
162.159.36.232:8443#多伦多 57.4MB/s
104.16.235.243:8443#多伦多 57.3MB/s
104.16.245.229:8443#多伦多 57.1MB/s
104.25.0.8:8443#多伦多 57.0MB/s
162.159.0.3:8443#多伦多 57.0MB/s
104.16.28.106:8443#多伦多 56.9MB/s
104.20.0.1:8443#多伦多 56.8MB/s
162.159.0.1:8443#多伦多 56.8MB/s
104.20.0.3:8443#多伦多 56.7MB/s
162.159.0.5:8443#多伦多 56.4MB/s
172.64.32.3:8443#多伦多 56.1MB/s
173.245.49.194:8443#多伦多 56.0MB/s
104.17.20.20:8443#多伦多 55.9MB/s
108.162.192.7:8443#多伦多 55.1MB/s
108.162.198.10:8443#阿什本 54.4MB/s
188.114.96.2:8443#多伦多 54.3MB/s
108.162.198.9:8443#阿什本 54.2MB/s
104.16.214.144:8443#多伦多 54.1MB/s
104.17.88.81:8443#多伦多 54.0MB/s
104.17.81.99:8443#多伦多 53.6MB/s
104.25.0.2:8443#多伦多 53.6MB/s
104.24.0.5:8443#多伦多 53.2MB/s
104.16.169.35:8443#多伦多 53.0MB/s
104.17.74.74:8443#多伦多 52.9MB/s
104.21.0.8:8443#多伦多 52.8MB/s
162.159.0.2:8443#多伦多 52.6MB/s
104.20.0.2:8443#多伦多 52.5MB/s
108.162.198.19:8443#阿什本 52.5MB/s
104.17.50.32:8443#多伦多 52.4MB/s
188.114.96.9:8443#多伦多 52.4MB/s
188.114.96.5:8443#多伦多 52.3MB/s
104.16.163.65:8443#多伦多 52.2MB/s
108.162.192.3:8443#多伦多 52.2MB/s
172.64.32.6:8443#多伦多 52.2MB/s
108.162.198.11:8443#阿什本 52.1MB/s
104.16.252.174:8443#多伦多 52.0MB/s
104.25.0.1:8443#多伦多 51.7MB/s
108.162.198.13:8443#阿什本 51.7MB/s
188.114.96.1:8443#多伦多 51.7MB/s
104.17.139.37:8443#多伦多 51.6MB/s
104.20.0.4:8443#多伦多 51.6MB/s
