104.16.36.106:8443#多伦多 101.7MB/s
104.17.139.37:8443#多伦多 99.0MB/s
108.162.198.10:8443#阿什本 95.5MB/s
104.27.0.3:8443#多伦多 93.9MB/s
104.16.105.166:8443#多伦多 93.6MB/s
190.93.245.127:8443#Pozos 92.6MB/s
108.162.198.108:8443#阿什本 92.4MB/s
108.162.198.7:8443#阿什本 92.3MB/s
108.162.198.6:8443#阿什本 91.9MB/s
104.16.119.55:8443#多伦多 90.7MB/s
172.64.229.16:8443#多伦多 88.6MB/s
104.16.44.36:8443#多伦多 88.5MB/s
162.159.0.2:8443#多伦多 88.5MB/s
104.27.0.6:8443#多伦多 88.4MB/s
104.16.65.1:8443#多伦多 85.9MB/s
172.64.32.9:8443#多伦多 85.4MB/s
162.159.0.7:8443#多伦多 85.2MB/s
104.18.44.213:8443#多伦多 85.1MB/s
108.162.198.5:8443#阿什本 85.0MB/s
104.17.162.244:8443#多伦多 84.6MB/s
108.162.198.18:8443#阿什本 84.6MB/s
172.64.48.226:8443#多伦多 84.2MB/s
172.64.32.7:8443#多伦多 84.0MB/s
104.16.242.147:8443#多伦多 83.4MB/s
162.159.0.6:8443#多伦多 82.9MB/s
188.114.96.2:8443#多伦多 82.2MB/s
188.114.96.6:8443#多伦多 82.0MB/s
172.64.32.1:8443#多伦多 81.1MB/s
104.18.246.49:8443#多伦多 81.0MB/s
104.20.0.4:8443#多伦多 80.8MB/s
104.17.142.20:8443#多伦多 80.5MB/s
108.162.192.8:8443#多伦多 80.5MB/s
108.162.198.13:8443#旧金山 80.5MB/s
162.159.0.5:8443#多伦多 80.3MB/s
104.16.46.245:8443#多伦多 80.0MB/s
104.21.0.2:8443#多伦多 80.0MB/s
104.27.0.7:8443#多伦多 79.7MB/s
108.162.198.8:8443#阿什本 79.2MB/s
188.114.96.8:8443#多伦多 78.7MB/s
172.64.147.14:8443#多伦多 78.2MB/s
104.24.0.3:8443#多伦多 78.1MB/s
104.16.48.114:8443#多伦多 77.7MB/s
104.27.0.1:8443#多伦多 77.6MB/s
188.114.96.1:8443#多伦多 77.3MB/s
104.26.0.6:8443#多伦多 76.4MB/s
104.19.149.220:8443#旧金山 76.3MB/s
104.16.230.117:8443#多伦多 75.8MB/s
104.17.119.157:8443#多伦多 75.8MB/s
104.19.35.157:8443#多伦多 75.6MB/s
104.16.190.223:8443#多伦多 75.4MB/s
