104.21.0.4:8443#多伦多 165.1MB/s
104.16.36.106:8443#多伦多 153.6MB/s
104.17.117.253:8443#多伦多 146.5MB/s
104.16.230.117:8443#多伦多 143.8MB/s
108.162.192.6:8443#多伦多 143.8MB/s
104.18.246.49:8443#多伦多 142.8MB/s
172.64.32.1:8443#多伦多 140.8MB/s
104.17.190.175:8443#多伦多 139.9MB/s
104.16.19.195:8443#多伦多 139.5MB/s
172.64.145.55:8443#多伦多 138.1MB/s
104.18.44.213:8443#多伦多 137.7MB/s
104.18.91.83:8443#多伦多 136.3MB/s
104.16.190.223:8443#多伦多 136.0MB/s
172.64.32.6:8443#多伦多 135.5MB/s
188.114.96.2:8443#多伦多 132.7MB/s
162.159.0.5:8443#多伦多 131.7MB/s
198.41.208.246:8443#多伦多 131.5MB/s
104.24.0.6:8443#多伦多 130.0MB/s
172.64.32.4:8443#多伦多 129.8MB/s
108.162.192.1:8443#多伦多 128.6MB/s
104.16.168.243:8443#多伦多 127.9MB/s
104.27.0.4:8443#多伦多 127.3MB/s
104.20.0.3:8443#旧金山 125.0MB/s
188.114.96.3:8443#多伦多 125.0MB/s
104.26.0.9:8443#多伦多 124.8MB/s
104.19.148.252:8443#多伦多 124.5MB/s
104.31.16.158:8443#多伦多 122.8MB/s
104.19.35.157:8443#多伦多 122.7MB/s
104.16.242.147:8443#多伦多 122.4MB/s
188.114.96.4:8443#多伦多 122.0MB/s
104.17.32.207:8443#多伦多 120.5MB/s
104.17.139.37:8443#多伦多 120.5MB/s
104.17.142.212:8443#多伦多 120.1MB/s
104.17.163.15:8443#多伦多 119.6MB/s
104.20.0.1:8443#旧金山 118.8MB/s
104.21.0.3:8443#多伦多 117.8MB/s
104.25.0.1:8443#多伦多 117.5MB/s
104.17.162.244:8443#多伦多 117.4MB/s
172.64.159.164:8443#多伦多 116.7MB/s
172.64.48.226:8443#多伦多 116.4MB/s
104.16.119.55:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 115.6MB/s
104.16.48.114:8443#多伦多 114.5MB/s
104.21.0.8:8443#多伦多 113.5MB/s
104.17.148.46:8443#多伦多 113.3MB/s
104.19.34.152:8443#多伦多 112.6MB/s
108.162.192.4:8443#多伦多 111.8MB/s
162.159.0.9:8443#多伦多 110.9MB/s
188.114.96.6:8443#多伦多 110.2MB/s
104.17.69.244:8443#多伦多 109.3MB/s
