104.16.233.88:8443#多伦多 80.8MB/s
104.18.43.202:8443#多伦多 74.4MB/s
104.20.0.8:8443#多伦多 73.7MB/s
104.19.148.121:8443#多伦多 73.5MB/s
104.20.49.182:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 71.9MB/s
104.20.0.2:8443#多伦多 71.7MB/s
104.19.220.22:8443#多伦多 70.9MB/s
104.18.223.253:8443#多伦多 70.2MB/s
104.18.43.68:8443#多伦多 69.7MB/s
104.20.48.86:8443#多伦多 69.2MB/s
104.20.0.6:8443#多伦多 69.1MB/s
104.18.89.52:8443#多伦多 68.3MB/s
104.19.154.200:8443#多伦多 68.2MB/s
104.20.0.1:8443#多伦多 67.9MB/s
104.17.137.5:8443#多伦多 67.6MB/s
104.20.0.3:8443#多伦多 62.5MB/s
104.17.52.53:8443#多伦多 61.4MB/s
104.20.0.9:8443#多伦多 61.1MB/s
104.20.0.5:8443#多伦多 61.0MB/s
104.19.48.174:8443#多伦多 60.4MB/s
104.18.46.111:8443#多伦多 57.9MB/s
104.17.223.70:8443#多伦多 55.3MB/s
104.20.0.4:8443#多伦多 53.5MB/s
104.18.207.163:8443#多伦多 49.3MB/s
104.19.212.207:8443#多伦多 39.8MB/s
104.17.162.3:8443#多伦多 37.3MB/s
104.18.81.19:8443#多伦多 29.5MB/s
104.20.0.7:8443#多伦多 28.1MB/s
104.18.44.151:8443#多伦多 26.9MB/s
162.159.160.88:8443#阿姆斯特丹 9.2MB/s
