104.16.38.87:8443#多伦多 150.4MB/s
104.16.123.70:8443#多伦多 146.6MB/s
172.64.32.6:8443#多伦多 144.8MB/s
104.27.0.4:8443#多伦多 142.1MB/s
172.64.32.9:8443#多伦多 141.9MB/s
104.20.0.9:8443#旧金山 141.2MB/s
108.162.198.7:8443#阿什本 140.9MB/s
104.20.0.6:8443#旧金山 139.5MB/s
104.25.0.2:8443#多伦多 138.1MB/s
162.159.250.168:8443#旧金山 138.1MB/s
104.21.0.8:8443#旧金山 137.7MB/s
172.64.229.19:8443#多伦多 137.7MB/s
104.20.0.3:8443#多伦多 137.5MB/s
162.159.58.65:8443#旧金山 136.2MB/s
108.162.198.3:8443#阿什本 136.1MB/s
104.16.15.199:8443#多伦多 135.6MB/s
104.16.27.98:8443#多伦多 135.5MB/s
104.21.0.6:8443#旧金山 135.5MB/s
104.16.182.132:8443#多伦多 135.4MB/s
104.16.12.181:8443#多伦多 135.3MB/s
104.25.0.5:8443#多伦多 135.3MB/s
104.24.0.7:8443#多伦多 135.1MB/s
188.114.96.2:8443#多伦多 134.8MB/s
172.64.32.4:8443#多伦多 134.7MB/s
108.162.192.8:8443#多伦多 134.6MB/s
104.16.124.127:8443#多伦多 132.7MB/s
162.159.140.85:8443#旧金山 132.7MB/s
108.162.198.12:8443#阿什本 132.3MB/s
172.64.32.5:8443#多伦多 132.3MB/s
172.64.158.223:8443#多伦多 131.9MB/s
104.24.0.8:8443#多伦多 131.7MB/s
108.162.198.15:8443#阿什本 131.2MB/s
172.64.32.8:8443#多伦多 130.9MB/s
162.159.0.4:8443#多伦多 130.7MB/s
172.64.32.2:8443#旧金山 129.8MB/s
104.17.139.50:8443#多伦多 129.7MB/s
104.27.0.8:8443#多伦多 129.1MB/s
104.16.36.106:8443#多伦多 128.7MB/s
104.24.0.9:8443#多伦多 128.5MB/s
104.16.105.166:8443#多伦多 127.7MB/s
104.20.0.2:8443#多伦多 127.7MB/s
108.162.198.6:8443#阿什本 127.7MB/s
104.26.0.6:8443#多伦多 127.5MB/s
188.114.96.3:8443#多伦多 127.4MB/s
104.17.170.133:8443#多伦多 127.2MB/s
108.162.198.9:8443#阿什本 126.8MB/s
172.64.32.1:8443#旧金山 126.5MB/s
104.19.146.70:8443#多伦多 126.3MB/s
104.24.0.1:8443#多伦多 126.1MB/s
172.64.32.7:8443#多伦多 125.9MB/s
