104.17.139.37:8443#多伦多 144.3MB/s
104.17.152.203:8443#多伦多 133.3MB/s
104.16.254.231:8443#多伦多 128.0MB/s
104.17.98.68:8443#多伦多 125.7MB/s
104.17.153.30:8443#多伦多 124.8MB/s
104.17.120.246:8443#多伦多 120.1MB/s
104.17.148.175:8443#多伦多 118.3MB/s
104.17.21.216:8443#多伦多 117.7MB/s
104.17.56.54:8443#多伦多 117.2MB/s
104.17.112.200:8443#多伦多 114.0MB/s
104.17.158.215:8443#多伦多 107.4MB/s
104.17.117.43:8443#多伦多 107.1MB/s
104.17.29.120:8443#多伦多 105.0MB/s
104.17.97.90:8443#多伦多 104.4MB/s
104.17.128.196:8443#多伦多 102.2MB/s
104.17.146.22:8443#多伦多 101.4MB/s
104.17.109.144:8443#多伦多 98.8MB/s
104.16.247.152:8443#多伦多 98.0MB/s
104.16.127.82:8443#多伦多 97.4MB/s
104.17.102.215:8443#多伦多 95.4MB/s
104.16.252.75:8443#多伦多 95.3MB/s
104.16.65.1:8443#多伦多 93.2MB/s
104.16.255.132:8443#多伦多 89.1MB/s
104.16.114.55:8443#多伦多 88.9MB/s
104.16.248.69:8443#多伦多 88.7MB/s
104.16.79.131:8443#多伦多 85.6MB/s
104.16.143.173:8443#多伦多 83.8MB/s
104.17.142.212:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 69.3MB/s
162.159.45.135:8443#布达佩斯 31.6MB/s
104.16.105.166:8443#多伦多 16.8MB/s
