104.16.236.30:8443#多伦多 80.6MB/s
104.17.149.128:8443#多伦多 80.1MB/s
104.17.140.51:8443#多伦多 79.8MB/s
104.16.56.242:8443#多伦多 78.5MB/s
104.17.144.134:8443#多伦多 78.1MB/s
104.17.167.134:8443#多伦多 77.9MB/s
104.17.150.180:8443#多伦多 77.4MB/s
104.16.30.231:8443#多伦多 77.1MB/s
104.17.162.3:8443#多伦多 77.1MB/s
104.17.139.37:8443#多伦多 76.8MB/s
104.17.151.130:8443#多伦多 75.4MB/s
104.17.208.201:8443#多伦多 75.1MB/s
104.17.148.186:8443#多伦多 74.7MB/s
104.16.157.228:8443#多伦多 74.6MB/s
104.17.25.66:8443#多伦多 73.9MB/s
8.39.125.30:8443#旧金山 73.4MB/s
104.16.8.44:8443#多伦多 72.7MB/s
104.17.69.244:8443#多伦多 71.4MB/s
104.16.153.218:8443#多伦多 71.2MB/s
104.16.171.210:8443#多伦多 71.0MB/s
104.17.139.77:8443#多伦多 70.9MB/s
104.17.154.35:8443#多伦多 70.7MB/s
104.16.180.236:8443#多伦多 70.1MB/s
104.17.53.92:8443#多伦多 70.1MB/s
104.17.50.237:8443#多伦多 69.1MB/s
104.16.105.166:8443#多伦多 65.7MB/s
8.35.211.119:8443#旧金山 64.1MB/s
104.16.65.1:8443#多伦多 59.9MB/s
104.17.142.212:8443#多伦多 58.8MB/s
104.17.151.8:8443#多伦多 53.4MB/s
108.162.198.17:8443#阿什本 41.8MB/s
104.26.0.9:8443#多伦多 41.5MB/s
108.162.198.15:8443#阿什本 40.4MB/s
108.162.198.3:8443#阿什本 40.0MB/s
108.162.198.7:8443#阿什本 39.8MB/s
108.162.198.1:8443#阿什本 39.4MB/s
108.162.198.2:8443#阿什本 39.2MB/s
104.26.0.8:8443#多伦多 37.7MB/s
108.162.198.6:8443#阿什本 37.6MB/s
108.162.198.12:8443#阿什本 37.5MB/s
108.162.198.8:8443#阿什本 37.3MB/s
108.162.198.9:8443#阿什本 37.2MB/s
104.26.0.5:8443#多伦多 36.5MB/s
108.162.198.19:8443#阿什本 36.4MB/s
108.162.198.13:8443#阿什本 35.8MB/s
104.26.0.3:8443#多伦多 35.5MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.5:8443#阿什本 34.1MB/s
108.162.198.18:8443#阿什本 32.9MB/s
