188.114.96.6:8443#多伦多 150.7MB/s
108.162.198.3:8443#阿什本 138.1MB/s
108.162.192.8:8443#多伦多 136.1MB/s
104.27.0.3:8443#多伦多 135.9MB/s
104.24.0.7:8443#多伦多 135.6MB/s
104.16.112.237:8443#多伦多 135.2MB/s
104.18.127.77:8443#多伦多 132.1MB/s
104.18.40.153:8443#多伦多 131.9MB/s
108.162.192.5:8443#多伦多 131.8MB/s
104.16.182.93:8443#多伦多 131.4MB/s
108.162.198.16:8443#旧金山 131.3MB/s
104.19.42.153:8443#多伦多 131.1MB/s
104.20.0.8:8443#多伦多 131.1MB/s
104.18.223.253:8443#多伦多 129.7MB/s
108.162.192.9:8443#多伦多 129.5MB/s
104.17.167.134:8443#多伦多 129.3MB/s
108.162.198.6:8443#阿什本 128.9MB/s
188.114.96.7:8443#多伦多 128.2MB/s
104.19.34.124:8443#多伦多 127.2MB/s
104.18.31.146:8443#多伦多 126.9MB/s
172.64.32.9:8443#多伦多 126.3MB/s
104.18.35.232:8443#多伦多 125.8MB/s
188.114.96.3:8443#多伦多 125.5MB/s
108.162.198.4:8443#阿什本 125.3MB/s
172.64.32.5:8443#多伦多 125.1MB/s
162.159.0.5:8443#多伦多 124.9MB/s
162.159.0.1:8443#多伦多 124.7MB/s
104.17.135.53:8443#多伦多 124.6MB/s
104.16.175.191:8443#多伦多 124.3MB/s
104.16.246.143:8443#多伦多 124.2MB/s
104.25.0.5:8443#多伦多 124.1MB/s
108.162.198.13:8443#旧金山 123.8MB/s
108.162.198.2:8443#阿什本 123.1MB/s
108.162.198.14:8443#旧金山 122.6MB/s
104.21.0.6:8443#多伦多 122.4MB/s
104.27.0.5:8443#多伦多 121.8MB/s
104.21.0.7:8443#多伦多 121.7MB/s
104.26.4.90:8443#多伦多 121.6MB/s
104.17.162.3:8443#多伦多 121.3MB/s
104.25.0.2:8443#多伦多 120.9MB/s
108.162.198.19:8443#旧金山 120.5MB/s
162.159.0.6:8443#多伦多 120.3MB/s
104.19.249.183:8443#旧金山 120.1MB/s
104.26.0.2:8443#多伦多 120.1MB/s
104.26.0.4:8443#多伦多 120.1MB/s
104.17.210.247:8443#多伦多 119.6MB/s
104.25.0.8:8443#多伦多 119.6MB/s
104.17.119.157:8443#多伦多 119.0MB/s
104.16.157.204:8443#多伦多 117.9MB/s
104.19.40.253:8443#多伦多 117.9MB/s
