104.17.17.82:8443#多伦多 135.6MB/s
104.19.145.56:8443#多伦多 135.5MB/s
104.18.80.201:8443#多伦多 135.3MB/s
104.17.104.217:8443#多伦多 133.9MB/s
104.17.220.200:8443#多伦多 124.6MB/s
104.19.50.197:8443#多伦多 122.2MB/s
104.16.65.1:8443#多伦多 120.8MB/s
104.19.147.53:8443#多伦多 119.3MB/s
104.16.105.166:8443#多伦多 117.5MB/s
104.18.46.139:8443#多伦多 115.6MB/s
104.17.30.127:8443#多伦多 114.1MB/s
104.19.40.115:8443#多伦多 107.1MB/s
104.17.120.153:8443#多伦多 105.2MB/s
104.19.148.36:8443#多伦多 104.7MB/s
104.16.252.87:8443#多伦多 104.0MB/s
104.17.18.89:8443#多伦多 103.6MB/s
104.18.44.140:8443#多伦多 103.4MB/s
104.17.101.151:8443#多伦多 101.6MB/s
104.17.69.244:8443#多伦多 96.1MB/s
104.19.150.141:8443#多伦多 91.1MB/s
104.16.248.241:8443#多伦多 90.3MB/s
104.18.45.231:8443#多伦多 90.2MB/s
104.19.32.48:8443#多伦多 87.3MB/s
104.18.166.129:8443#多伦多 83.9MB/s
104.16.253.64:8443#多伦多 83.0MB/s
104.17.119.138:8443#多伦多 73.3MB/s
104.18.81.19:8443#多伦多 71.4MB/s
104.19.147.145:8443#多伦多 67.8MB/s
104.16.172.112:8443#多伦多 55.6MB/s
104.19.146.79:8443#多伦多 48.8MB/s
