104.16.27.34:8443#多伦多 95.8MB/s
104.16.52.90:8443#多伦多 89.9MB/s
104.16.65.0:8443#多伦多 89.7MB/s
104.16.180.123:8443#多伦多 86.6MB/s
104.17.18.41:8443#多伦多 86.4MB/s
104.16.17.46:8443#多伦多 83.3MB/s
104.17.114.64:8443#多伦多 81.6MB/s
108.162.198.17:8443#阿什本 80.6MB/s
104.17.21.239:8443#多伦多 78.5MB/s
104.17.34.22:8443#多伦多 77.8MB/s
104.17.38.60:8443#多伦多 76.0MB/s
104.17.42.104:8443#多伦多 74.7MB/s
104.16.145.126:8443#多伦多 73.5MB/s
104.16.230.84:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 72.7MB/s
104.16.238.115:8443#多伦多 72.6MB/s
104.16.156.9:8443#多伦多 71.5MB/s
104.16.111.30:8443#多伦多 70.3MB/s
104.17.9.66:8443#多伦多 69.6MB/s
104.16.57.225:8443#多伦多 68.7MB/s
104.17.115.79:8443#多伦多 67.7MB/s
104.17.130.195:8443#多伦多 66.7MB/s
104.17.69.244:8443#多伦多 64.7MB/s
104.17.60.29:8443#多伦多 64.5MB/s
104.16.145.236:8443#多伦多 63.1MB/s
104.17.45.98:8443#多伦多 60.6MB/s
104.17.126.124:8443#多伦多 60.6MB/s
104.17.42.142:8443#多伦多 57.7MB/s
104.17.139.37:8443#多伦多 56.6MB/s
104.17.51.83:8443#多伦多 51.7MB/s
104.16.105.166:8443#多伦多 43.2MB/s
104.16.64.31:8443#多伦多 18.5MB/s
