104.17.146.135:8443#多伦多 142.4MB/s
104.27.0.1:8443#多伦多 141.1MB/s
108.162.192.9:8443#多伦多 141.1MB/s
104.20.0.1:8443#多伦多 138.4MB/s
172.64.32.1:8443#多伦多 138.2MB/s
188.114.96.5:8443#多伦多 137.6MB/s
104.20.0.3:8443#多伦多 137.1MB/s
188.114.96.7:8443#多伦多 136.7MB/s
172.64.32.6:8443#多伦多 136.5MB/s
104.27.0.5:8443#多伦多 136.2MB/s
104.17.152.203:8443#多伦多 135.1MB/s
104.16.105.166:8443#多伦多 133.6MB/s
104.16.61.71:8443#多伦多 133.5MB/s
104.16.102.162:8443#多伦多 131.9MB/s
104.16.154.122:8443#多伦多 131.8MB/s
172.64.32.4:8443#多伦多 131.3MB/s
172.64.159.32:8443#多伦多 130.8MB/s
104.17.83.33:8443#多伦多 130.7MB/s
104.21.0.4:8443#多伦多 129.5MB/s
104.26.0.9:8443#多伦多 129.5MB/s
188.114.96.3:8443#多伦多 129.3MB/s
104.20.0.6:8443#多伦多 129.1MB/s
104.16.113.213:8443#多伦多 128.7MB/s
104.17.69.244:8443#多伦多 128.4MB/s
104.16.254.60:8443#多伦多 126.0MB/s
104.26.0.5:8443#多伦多 125.3MB/s
104.16.117.133:8443#多伦多 124.8MB/s
104.17.179.33:8443#多伦多 124.6MB/s
104.17.153.53:8443#多伦多 124.0MB/s
104.17.167.134:8443#多伦多 123.4MB/s
108.162.192.7:8443#多伦多 123.3MB/s
162.159.0.6:8443#多伦多 121.3MB/s
108.162.192.3:8443#多伦多 121.2MB/s
104.17.109.9:8443#多伦多 121.1MB/s
104.18.4.27:8443#多伦多 121.0MB/s
108.162.192.5:8443#多伦多 120.7MB/s
104.18.7.214:8443#多伦多 120.1MB/s
104.16.158.126:8443#多伦多 118.9MB/s
104.16.149.41:8443#多伦多 118.6MB/s
104.26.0.4:8443#多伦多 118.6MB/s
104.21.0.7:8443#多伦多 117.2MB/s
104.21.0.1:8443#多伦多 116.5MB/s
104.16.77.246:8443#多伦多 116.3MB/s
104.17.44.231:8443#多伦多 115.4MB/s
104.16.144.110:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 114.6MB/s
162.159.0.7:8443#多伦多 114.1MB/s
188.114.96.8:8443#多伦多 114.1MB/s
172.64.32.9:8443#多伦多 113.9MB/s
104.20.0.7:8443#多伦多 113.3MB/s
