104.17.167.134:8443#多伦多 52.6MB/s
104.16.39.36:8443#多伦多 52.3MB/s
104.16.182.132:8443#多伦多 45.4MB/s
104.18.44.137:8443#多伦多 44.5MB/s
104.18.166.226:8443#多伦多 44.1MB/s
104.16.155.14:8443#多伦多 44.0MB/s
104.17.11.223:8443#多伦多 43.9MB/s
104.18.106.172:8443#多伦多 43.7MB/s
104.16.237.14:8443#多伦多 43.3MB/s
104.17.88.181:8443#多伦多 43.3MB/s
104.18.137.84:8443#多伦多 43.0MB/s
104.16.20.46:8443#多伦多 42.8MB/s
104.16.119.55:8443#多伦多 42.7MB/s
104.17.178.252:8443#多伦多 42.1MB/s
104.16.248.121:8443#多伦多 42.0MB/s
104.16.65.1:8443#多伦多 41.4MB/s
104.18.47.158:8443#多伦多 41.3MB/s
104.19.50.168:8443#多伦多 41.1MB/s
104.18.104.152:8443#多伦多 40.6MB/s
104.20.0.2:8443#多伦多 40.4MB/s
104.18.136.133:8443#多伦多 40.1MB/s
104.17.216.224:8443#多伦多 40.0MB/s
104.16.58.165:8443#多伦多 39.8MB/s
104.17.171.119:8443#多伦多 39.8MB/s
104.18.43.101:8443#多伦多 39.6MB/s
104.16.246.134:8443#多伦多 39.2MB/s
104.20.0.4:8443#多伦多 39.2MB/s
104.18.46.37:8443#多伦多 39.1MB/s
104.18.166.129:8443#多伦多 39.1MB/s
104.16.171.254:8443#多伦多 39.0MB/s
104.17.135.91:8443#多伦多 38.9MB/s
104.18.35.238:8443#多伦多 38.9MB/s
104.17.130.211:8443#多伦多 38.5MB/s
104.16.121.194:8443#多伦多 38.4MB/s
104.16.243.97:8443#多伦多 38.4MB/s
104.20.0.6:8443#多伦多 38.4MB/s
104.18.44.157:8443#多伦多 38.2MB/s
104.19.158.241:8443#多伦多 38.1MB/s
104.19.152.119:8443#多伦多 37.6MB/s
104.16.209.35:8443#多伦多 37.5MB/s
104.20.0.3:8443#多伦多 37.5MB/s
8.39.125.235:8443#旧金山 37.4MB/s
104.18.45.253:8443#多伦多 37.4MB/s
104.20.0.7:8443#多伦多 37.4MB/s
104.17.142.212:8443#多伦多 37.3MB/s
104.17.167.215:8443#多伦多 37.1MB/s
104.20.0.5:8443#多伦多 37.0MB/s
104.18.95.31:8443#多伦多 36.9MB/s
104.19.38.148:8443#多伦多 36.1MB/s
104.20.0.8:8443#多伦多 36.0MB/s
