104.17.208.60:8443#多伦多 81.5MB/s
104.17.69.244:8443#多伦多 77.5MB/s
104.17.217.57:8443#多伦多 75.3MB/s
104.16.0.57:8443#多伦多 72.8MB/s
104.17.129.173:8443#多伦多 72.2MB/s
104.17.130.96:8443#多伦多 70.0MB/s
104.17.139.77:8443#多伦多 68.2MB/s
104.17.216.239:8443#多伦多 66.5MB/s
104.16.179.86:8443#多伦多 64.0MB/s
104.16.204.228:8443#多伦多 60.8MB/s
104.17.139.37:8443#多伦多 59.6MB/s
104.17.147.206:8443#多伦多 59.4MB/s
104.17.185.111:8443#多伦多 59.2MB/s
104.17.65.98:8443#多伦多 57.9MB/s
104.17.37.48:8443#多伦多 57.4MB/s
104.17.147.74:8443#多伦多 55.5MB/s
104.16.105.166:8443#多伦多 53.6MB/s
104.16.215.82:8443#多伦多 52.9MB/s
188.114.96.7:8443#多伦多 52.1MB/s
104.17.162.3:8443#多伦多 51.8MB/s
104.17.59.241:8443#多伦多 51.5MB/s
104.16.74.235:8443#多伦多 51.3MB/s
104.17.146.222:8443#多伦多 50.3MB/s
188.114.96.3:8443#多伦多 50.3MB/s
104.17.123.4:8443#多伦多 49.8MB/s
104.17.142.212:8443#多伦多 46.8MB/s
104.16.112.200:8443#多伦多 46.7MB/s
104.17.167.134:8443#多伦多 41.8MB/s
104.16.164.138:8443#多伦多 41.3MB/s
104.17.255.77:8443#多伦多 37.6MB/s
104.17.170.222:8443#多伦多 37.4MB/s
104.21.0.3:8443#多伦多 32.0MB/s
104.16.190.103:8443#多伦多 26.6MB/s
