104.17.152.203:8443#多伦多 139.9MB/s
104.18.43.246:8443#多伦多 137.9MB/s
104.17.150.235:8443#多伦多 122.7MB/s
104.17.106.125:8443#多伦多 121.3MB/s
104.17.113.154:8443#多伦多 120.9MB/s
104.16.240.237:8443#多伦多 114.2MB/s
104.18.39.150:8443#多伦多 109.6MB/s
104.18.35.166:8443#多伦多 104.8MB/s
104.17.241.149:8443#多伦多 103.6MB/s
104.17.119.57:8443#多伦多 103.0MB/s
104.17.107.186:8443#多伦多 102.3MB/s
104.18.42.243:8443#多伦多 102.3MB/s
104.17.159.184:8443#多伦多 100.8MB/s
104.17.187.243:8443#多伦多 100.8MB/s
104.17.210.18:8443#多伦多 93.7MB/s
104.17.145.152:8443#多伦多 93.5MB/s
104.17.167.134:8443#多伦多 92.9MB/s
104.17.139.37:8443#多伦多 91.6MB/s
104.17.25.153:8443#多伦多 89.8MB/s
104.16.247.14:8443#多伦多 85.4MB/s
104.17.120.41:8443#多伦多 84.1MB/s
104.18.37.133:8443#多伦多 83.3MB/s
104.17.158.215:8443#多伦多 83.2MB/s
104.16.65.1:8443#多伦多 72.8MB/s
104.18.43.90:8443#多伦多 69.7MB/s
104.16.155.205:8443#多伦多 69.1MB/s
104.17.172.253:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 64.1MB/s
104.18.45.223:8443#多伦多 64.0MB/s
104.18.37.7:8443#多伦多 60.9MB/s
104.18.35.67:8443#多伦多 52.4MB/s
108.162.198.16:8443#阿什本 27.9MB/s
108.162.198.19:8443#阿什本 27.3MB/s
108.162.198.2:8443#阿什本 27.1MB/s
108.162.198.15:8443#阿什本 26.2MB/s
108.162.198.6:8443#阿什本 26.1MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 24.4MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.3:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 22.9MB/s
108.162.198.13:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 21.0MB/s
108.162.198.8:8443#阿什本 20.8MB/s
108.162.198.4:8443#阿什本 19.5MB/s
108.162.198.1:8443#阿什本 19.1MB/s
